Product_Name,month_idx,Actual_Min_Price_next,Predicted_Min_Price_next,Actual_Avg_Price_next,Predicted_Avg_Price_next,Actual_Max_Price_next,Predicted_Max_Price_next
Papaya,9,100.0,93.51,100.0,104.9,100.0,132.68
Pear,1,50.0,69.18,55.0,80.91,60.0,88.39
Pear,2,50.0,90.85,55.0,108.77,60.0,111.26
Pear,3,200.0,144.55,205.0,160.2,210.0,160.2
Pear,5,200.0,190.42,205.0,190.42,210.0,193.88
Pear,6,200.0,190.99,205.0,195.72,210.0,210.76
Pear,7,200.0,206.91,205.0,206.91,210.0,206.91
Pear,8,200.0,208.59,205.0,208.59,210.0,208.59
Pear_China,1,200.0,210.01,205.0,249.93,210.0,274.72
Pear_China,2,200.0,201.65,205.0,212.57,210.0,236.22
Pine_Apple,1,130.0,123.13,165.28,161.63,200.0,203.9
Pine_Apple,2,150.0,144.12,165.0,156.41,180.0,167.35
Pine_Apple,3,150.0,145.6,165.0,158.6,180.0,180.12
Pine_Apple,4,150.0,149.43,165.0,166.83,180.0,178.54
Pine_Apple,5,150.0,140.53,165.0,158.9,180.0,181.77
Pine_Apple,6,130.0,131.43,145.0,140.44,180.0,167.56
Pine_Apple,7,130.0,135.63,140.0,144.68,150.0,161.61
Pine_Apple,8,130.0,131.27,165.91,170.05,200.0,210.43
Pine_Apple,9,150.0,112.52,188.91,139.16,250.0,183.15
Pointed_Gourd,1,50.0,45.97,76.04,69.64,100.0,112.3
Pointed_Gourd,2,120.0,102.08,145.31,128.82,200.0,165.59
Pointed_Gourd,3,100.0,103.2,135.53,138.95,150.0,162.26
Pointed_Gourd,4,100.0,107.59,112.11,119.56,140.0,143.26
Pointed_Gourd,5,120.0,112.25,130.0,128.82,140.0,140.6
Pointed_Gourd,7,100.0,110.02,151.67,142.84,200.0,189.21
Pointed_Gourd,8,100.0,103.13,119.55,123.9,150.0,155.54
Pomegranate,2,250.0,263.08,300.0,292.49,350.0,329.92
Pomegranate,3,250.0,246.35,300.0,279.91,350.0,327.59
Pomegranate,4,250.0,269.51,300.0,310.88,350.0,350.88
Pomegranate,5,250.0,274.49,309.09,316.85,350.0,356.34
Pomegranate,6,300.0,285.12,325.0,329.7,350.0,374.47
Pomegranate,7,300.0,276.63,325.0,321.44,350.0,336.69
Pomegranate,8,300.0,290.7,325.0,336.78,350.0,364.09
Pomegranate,9,300.0,293.04,325.0,364.18,350.0,395.99
Potato_Blue,1,40.0,89.54,45.0,89.54,50.0,106.33
Potato_Blue,2,40.0,34.03,45.0,39.79,50.0,46.78
Potato_Blue,3,40.0,36.01,45.0,45.55,50.0,47.63
Potato_Blue,4,40.0,36.01,45.0,44.13,50.0,45.6
Potato_Blue,5,40.0,34.92,43.47,45.39,50.0,45.39
Potato_R,1,32.0,16.89,37.95,30.29,45.0,43.71
Potato_R,2,35.0,33.15,37.5,36.32,40.0,42.04
Potato_R,3,35.0,25.81,44.21,41.16,50.0,42.03
Potato_R,4,35.0,32.68,41.84,40.52,50.0,42.18
Potato_R,5,30.0,28.82,35.0,33.97,40.0,35.61
Potato_R,6,30.0,29.37,35.0,30.91,40.0,34.04
Potato_R,7,30.0,27.89,33.3,30.03,40.0,36.68
Potato_R,8,30.0,26.86,32.5,34.12,35.0,48.74
Potato_W,1,35.0,55.34,37.5,64.07,40.0,73.96
Potato_W,2,35.0,38.44,44.21,48.96,50.0,71.77
Potato_W,3,30.0,32.27,40.79,33.75,50.0,43.7
Potato_W,4,30.0,26.6,32.5,35.3,35.0,43.96
Potato_W,5,30.0,29.57,32.5,32.99,35.0,42.02
Potato_W,6,25.0,29.12,30.8,31.9,35.0,40.49
Pumpkin,1,40.0,47.53,49.52,47.53,60.0,56.72
Pumpkin,2,50.0,54.33,63.75,62.25,80.0,81.44
Pumpkin,3,50.0,47.31,55.0,54.67,60.0,62.88
Pumpkin,4,50.0,50.41,55.0,56.36,60.0,64.15
Pumpkin,5,50.0,48.48,55.0,55.9,60.0,63.72
Pumpkin,6,50.0,51.24,55.0,54.23,60.0,59.21
Pumpkin,7,50.0,50.12,55.0,55.63,60.0,59.03
Pumpkin,8,50.0,51.39,55.0,61.23,60.0,64.5
Pumpkin,9,30.0,55.43,54.13,71.3,60.0,78.18
Pumpkin_Green,1,60.0,58.41,65.0,67.82,70.0,91.46
Pumpkin_Green,2,50.0,55.76,66.25,63.83,80.0,76.5
Pumpkin_Green,3,50.0,51.61,69.74,71.39,100.0,97.0
Pumpkin_Green,4,70.0,67.57,86.84,82.85,120.0,111.15
Pumpkin_Green,5,70.0,68.8,80.0,76.51,90.0,94.74
Pumpkin_Green,6,30.0,33.92,57.29,58.03,90.0,88.94
Pumpkin_Green,7,30.0,31.3,45.56,55.43,60.0,70.08
Pumpkin_Green,8,30.0,28.84,60.45,59.47,70.0,68.57
Pumpkin_Green,9,40.0,27.32,52.39,60.91,70.0,74.32
Pumpkin_Leaf,1,30.0,32.62,48.69,44.4,70.0,71.18
Pumpkin_Leaf,2,60.0,52.0,86.88,81.58,100.0,92.51
Pumpkin_Leaf,3,60.0,55.4,71.43,67.0,100.0,89.18
Pumpkin_Leaf,6,60.0,87.65,70.0,87.65,80.0,104.25
Radish_Red,1,100.0,100.34,112.78,130.9,150.0,158.09
Radish_Red,2,80.0,91.53,124.06,128.31,150.0,147.59
Radish_Red,3,100.0,88.82,114.21,111.66,150.0,140.74
Radish_Red,4,100.0,97.63,110.0,118.22,120.0,141.54
Radish_Red,5,80.0,81.31,90.0,87.29,100.0,111.22
Radish_Red,6,60.0,65.07,91.14,89.4,120.0,118.08
Radish_Red,7,60.0,65.43,92.22,93.31,120.0,114.25
Radish_Red,8,80.0,71.31,90.0,87.05,100.0,112.41
Radish_Red,9,80.0,78.06,90.0,94.64,100.0,103.42
Radish_White,1,30.0,31.85,50.83,59.29,70.0,75.61
Radish_White,2,60.0,55.61,91.56,82.63,120.0,114.42
Radish_White,3,60.0,59.46,84.74,80.74,120.0,117.39
Radish_White,4,40.0,48.57,66.84,76.98,90.0,100.52
Radish_White,5,25.0,26.23,30.0,38.58,35.0,43.18
Radish_White,6,20.0,19.59,26.36,31.36,35.0,40.97
Radish_White,8,30.0,49.05,46.48,67.73,70.0,79.94
Radish_White,9,30.0,18.62,42.28,58.22,50.0,86.05
Rajma,1,280.0,229.85,290.0,248.67,300.0,283.88
Rajma,2,200.0,208.84,270.26,266.58,300.0,276.46
Rajma,3,200.0,198.95,218.42,221.83,280.0,293.01
Rajma,4,180.0,162.02,191.59,190.07,250.0,240.16
Rajma,5,100.0,110.67,172.57,178.04,200.0,195.38
Rajma,6,100.0,94.55,147.22,152.17,180.0,186.7
Rajma,7,100.0,103.93,135.83,141.19,150.0,158.41
Red_Grapes,1,260.0,263.42,295.0,381.6,500.0,551.69
Red_Grapes,2,400.0,382.94,450.0,454.75,500.0,538.18
Red_Grapes,3,400.0,402.85,450.0,450.37,500.0,500.14
Red_Grapes,4,300.0,317.88,446.11,441.34,500.0,504.95
Red_Grapes,5,300.0,338.68,442.63,447.13,500.0,504.2
Red_Grapes,6,400.0,377.3,450.0,468.0,500.0,522.83
Red_Grapes,7,400.0,398.57,450.0,456.58,500.0,510.44
Sajiwan,1,200.0,218.41,232.5,265.73,280.0,320.14
Sajiwan,2,250.0,238.3,265.0,259.15,280.0,290.74
Sajiwan,3,250.0,244.36,274.42,259.68,300.0,300.01
Sajiwan,4,250.0,244.23,282.5,271.64,300.0,300.74
Sajiwan,5,250.0,249.25,282.5,284.47,300.0,301.17
Sajiwan,6,200.0,230.66,256.15,285.86,300.0,311.36
Sajiwan,7,200.0,209.42,250.0,255.42,300.0,294.99
Sajiwan,8,250.0,232.67,265.0,275.52,280.0,294.61
Smooth_Gourd,1,20.0,24.06,54.66,47.18,120.0,99.72
Smooth_Gourd,2,100.0,94.09,125.94,127.88,180.0,173.37
Smooth_Gourd,3,100.0,103.23,127.11,131.2,160.0,168.07
Smooth_Gourd,4,130.0,124.74,145.53,140.47,160.0,155.49
Smooth_Gourd,5,130.0,122.04,145.68,144.21,160.0,160.96
Smooth_Gourd,6,100.0,102.2,146.57,143.48,180.0,178.32
Smooth_Gourd,7,100.0,97.08,141.39,141.59,180.0,175.22
Smooth_Gourd,8,80.0,82.92,128.86,133.67,180.0,182.06
Smooth_Gourd,9,40.0,117.18,78.26,117.18,140.0,160.28
Snake_Gourd,1,40.0,32.91,57.15,52.57,80.0,68.72
Snake_Gourd,2,50.0,51.35,62.19,67.47,100.0,105.96
Snake_Gourd,3,50.0,53.52,64.21,68.46,100.0,103.58
Snake_Gourd,4,60.0,57.18,80.0,75.09,100.0,97.78
Soya_Bean_Green,1,180.0,164.06,212.61,214.42,250.0,267.68
Soya_Bean_Green,2,100.0,116.42,143.75,167.03,200.0,234.28
Soya_Bean_Green,3,100.0,110.26,125.0,120.66,150.0,143.56
Spinach_Leaf,1,60.0,63.08,74.65,105.86,140.0,156.14
Spinach_Leaf,2,120.0,107.57,173.75,151.57,200.0,177.46
Spinach_Leaf,3,100.0,98.29,113.68,119.09,200.0,204.05
Spinach_Leaf,4,80.0,81.76,107.89,105.69,120.0,126.29
Spinach_Leaf,5,60.0,57.42,77.5,70.07,100.0,95.16
Spinach_Leaf,6,20.0,25.82,49.57,56.86,70.0,77.56
Spinach_Leaf,7,20.0,24.66,40.56,43.91,60.0,74.18
Spinach_Leaf,8,20.0,20.6,47.5,56.34,60.0,75.74
Spinach_Leaf,9,50.0,16.98,60.87,50.23,80.0,69.89
Sponge_Gourd,1,80.0,102.44,86.12,115.36,100.0,122.8
Sponge_Gourd,2,80.0,77.16,85.0,84.07,90.0,99.23
Sponge_Gourd,4,60.0,101.17,85.53,101.17,100.0,123.21
Squash,1,25.0,33.52,36.32,67.21,60.0,69.51
Squash,2,60.0,58.58,133.75,111.82,200.0,160.29
Squash,3,150.0,157.71,175.0,174.65,200.0,199.57
Squash,4,70.0,81.36,86.0,99.07,120.0,130.12
Squash,5,70.0,70.99,80.0,81.9,90.0,96.14
Squash,6,20.0,26.84,53.5,61.86,90.0,92.77
Squash,7,20.0,26.18,38.19,44.9,60.0,62.58
Squash,8,20.0,19.67,60.91,55.17,80.0,79.48
Squash,9,25.0,23.67,37.93,60.91,70.0,102.66
Strawberry,1,700.0,295.76,700.0,337.28,700.0,374.29
Strawberry,2,500.0,419.47,589.71,518.26,700.0,628.0
Strawberry,3,500.0,452.94,550.0,521.6,600.0,590.21
Strawberry,4,500.0,452.22,550.0,524.57,600.0,586.52
Strawberry,5,500.0,449.94,550.0,523.62,600.0,585.2
Sugarcane,1,160.0,157.74,190.0,192.27,220.0,238.41
Sugarcane,2,160.0,173.69,165.0,189.59,170.0,195.19
Sugarcane,3,160.0,174.36,165.0,189.57,170.0,189.96
Sugarcane,4,160.0,166.1,165.0,168.78,170.0,175.34
Sugarcane,5,160.0,163.5,165.0,163.5,170.0,175.84
Sugarcane,6,160.0,160.47,165.0,160.47,170.0,172.63
Sugarcane,7,160.0,161.53,165.0,161.53,170.0,168.29
Sugarcane,8,160.0,155.9,165.0,168.45,170.0,171.04
Sugarcane,9,160.0,156.68,165.0,174.68,170.0,186.66
Sweet_Pepper,1,80.0,84.7,139.17,158.89,200.0,223.24
Sweet_Pepper,2,130.0,141.17,157.5,161.49,250.0,239.09
Sweet_Pepper,3,130.0,142.84,174.47,172.79,230.0,225.35
Sweet_Pepper,4,130.0,124.99,147.89,152.5,180.0,179.99
Sweet_Pepper,5,100.0,100.64,132.05,130.78,150.0,151.73
Sweet_Pepper,6,100.0,96.05,115.0,120.5,130.0,131.78
Sweet_Pepper,7,100.0,100.73,115.0,119.11,130.0,135.58
Sweet_Pepper,8,100.0,102.09,120.68,119.07,150.0,144.04
Sweet_Pepper,9,100.0,98.58,124.78,131.62,150.0,160.7
Sweet_Potato,1,100.0,108.33,117.37,141.85,140.0,159.87
Sweet_Potato,2,100.0,99.18,110.0,108.67,120.0,122.87
Sweet_Potato,3,100.0,98.96,110.0,114.91,120.0,126.26
Sweet_Potato,4,100.0,90.03,103.71,97.56,120.0,108.02
Sweet_Potato,5,100.0,100.43,110.0,111.67,120.0,124.06
Sweet_Potato,6,100.0,94.31,110.0,105.74,120.0,116.17
Sweet_Potato,7,25.0,69.38,30.0,71.71,35.0,85.56
Sword_Bean,1,130.0,139.45,145.0,162.53,160.0,185.55
Sword_Bean,2,100.0,101.11,132.73,125.7,160.0,153.86
Sword_Bean,3,100.0,102.95,134.29,136.46,150.0,152.13
Sword_Bean,4,130.0,124.13,140.0,145.07,150.0,156.59
Sword_Bean,5,60.0,75.47,107.27,122.59,150.0,165.97
Sword_Bean,6,140.0,118.46,150.0,134.62,160.0,148.58
Tomato_Big,1,50.0,91.98,59.0,106.45,70.0,115.38
Tomato_Big,2,65.0,70.75,84.06,84.13,110.0,96.18
Tomato_Big,3,50.0,52.49,67.63,69.42,80.0,77.88
Tomato_Big,4,60.0,53.31,65.0,64.08,70.0,75.97
Tomato_Big,5,60.0,52.37,75.68,63.7,100.0,81.41
Tomato_Big,6,60.0,51.73,68.7,64.78,80.0,71.53
Tomato_Small,1,34.0,37.92,69.65,63.83,104.0,103.4
Tomato_Small,2,57.0,58.72,83.18,99.97,113.0,135.23
Tomato_Small,3,35.0,36.14,61.97,64.62,96.0,96.36
Tomato_Small,4,57.0,47.32,91.55,76.49,122.0,114.0
Tomato_Small,5,70.0,61.54,98.36,84.6,130.0,117.83
Tomato_Small,6,35.0,42.05,54.01,69.45,104.0,115.44
Tomato_Small,7,35.0,34.09,51.14,51.92,78.0,82.9
Tomato_Small,8,26.0,25.94,68.5,59.54,130.0,110.18
Tomato_Small,9,26.0,48.24,69.39,68.47,117.0,128.99
Turnip,1,100.0,133.09,110.0,147.2,120.0,164.55
Turnip,2,100.0,105.27,110.0,109.37,120.0,126.28
Turnip,3,100.0,102.3,110.0,111.64,120.0,128.1
Turnip,4,100.0,103.3,110.0,108.4,120.0,117.05
Turnip,5,100.0,99.93,110.0,110.1,120.0,130.74
Turnip,6,100.0,98.51,110.0,108.17,120.0,122.71
Turnip,7,100.0,99.8,110.0,111.77,120.0,124.42
Turnip,8,100.0,99.75,110.0,112.5,120.0,128.35
Watermelon,1,30.0,44.04,58.47,63.43,80.0,76.99
Watermelon,2,70.0,81.95,75.0,89.18,80.0,95.63
Watermelon,3,60.0,54.23,72.37,69.75,80.0,76.05
Watermelon,4,60.0,62.28,67.11,68.82,80.0,80.43
Watermelon,5,70.0,64.86,75.0,73.08,80.0,86.73
Watermelon,6,70.0,63.82,75.0,67.57,80.0,73.5
Watermelon,7,70.0,62.19,75.0,69.29,80.0,74.03
Watermelon,8,40.0,52.43,53.18,62.38,80.0,86.99
Watermelon,9,35.0,49.35,41.63,79.23,50.0,110.01
Yam,6,100.0,92.35,110.0,113.18,120.0,126.85
Yam,7,100.0,95.91,110.0,112.5,120.0,120.71
