Product_Name,month_idx,Actual_Min_Price_next,Predicted_Min_Price_next,Actual_Avg_Price_next,Predicted_Avg_Price_next,Actual_Max_Price_next,Predicted_Max_Price_next
Papaya,9,100.0,94.64,100.0,108.21,100.0,144.54
Pear,1,50.0,63.49,55.0,83.02,60.0,93.54
Pear,2,50.0,91.25,55.0,108.97,60.0,108.97
Pear,3,200.0,142.56,205.0,158.36,210.0,159.93
Pear,5,200.0,186.57,205.0,196.34,210.0,204.57
Pear,6,200.0,189.33,205.0,190.66,210.0,219.0
Pear,7,200.0,208.45,205.0,208.45,210.0,208.45
Pear,8,200.0,209.09,205.0,210.67,210.0,210.67
Pear_China,1,200.0,210.29,205.0,259.68,210.0,290.71
Pear_China,2,200.0,198.04,205.0,208.47,210.0,235.39
Pine_Apple,1,130.0,124.52,165.28,158.01,200.0,195.53
Pine_Apple,2,150.0,145.25,165.0,158.34,180.0,166.4
Pine_Apple,3,150.0,145.62,165.0,162.07,180.0,178.91
Pine_Apple,4,150.0,150.81,165.0,163.34,180.0,181.48
Pine_Apple,5,150.0,142.21,165.0,158.91,180.0,186.71
Pine_Apple,6,130.0,130.07,145.0,144.1,180.0,177.97
Pine_Apple,7,130.0,132.41,140.0,144.48,150.0,156.46
Pine_Apple,8,130.0,133.42,165.91,168.63,200.0,196.08
Pine_Apple,9,150.0,107.0,188.91,151.41,250.0,180.97
Pointed_Gourd,1,50.0,40.11,76.04,72.58,100.0,98.37
Pointed_Gourd,2,120.0,98.04,145.31,128.74,200.0,157.45
Pointed_Gourd,3,100.0,103.95,135.53,136.21,150.0,162.36
Pointed_Gourd,4,100.0,106.69,112.11,118.99,140.0,142.98
Pointed_Gourd,5,120.0,116.08,130.0,126.62,140.0,137.34
Pointed_Gourd,7,100.0,112.13,151.67,153.23,200.0,193.44
Pointed_Gourd,8,100.0,104.89,119.55,122.42,150.0,157.58
Pomegranate,2,250.0,259.78,300.0,288.62,350.0,318.64
Pomegranate,3,250.0,247.55,300.0,285.36,350.0,340.78
Pomegranate,4,250.0,267.02,300.0,308.32,350.0,346.65
Pomegranate,5,250.0,272.65,309.09,315.09,350.0,364.05
Pomegranate,6,300.0,285.87,325.0,328.6,350.0,358.26
Pomegranate,7,300.0,278.74,325.0,317.26,350.0,348.99
Pomegranate,8,300.0,289.63,325.0,332.65,350.0,365.8
Pomegranate,9,300.0,292.7,325.0,352.4,350.0,384.27
Potato_Blue,1,40.0,89.19,45.0,91.43,50.0,91.43
Potato_Blue,2,40.0,35.84,45.0,42.69,50.0,46.94
Potato_Blue,3,40.0,38.74,45.0,45.63,50.0,46.51
Potato_Blue,4,40.0,39.24,45.0,43.94,50.0,44.44
Potato_Blue,5,40.0,38.97,43.47,45.93,50.0,45.93
Potato_R,1,32.0,16.82,37.95,30.48,45.0,52.25
Potato_R,2,35.0,33.27,37.5,33.97,40.0,34.6
Potato_R,3,35.0,28.37,44.21,38.41,50.0,48.33
Potato_R,4,35.0,31.1,41.84,36.55,50.0,52.38
Potato_R,5,30.0,30.25,35.0,34.28,40.0,34.28
Potato_R,6,30.0,29.81,35.0,30.18,40.0,38.58
Potato_R,7,30.0,28.56,33.3,31.6,40.0,39.58
Potato_R,8,30.0,30.05,32.5,36.43,35.0,46.37
Potato_W,1,35.0,53.93,37.5,70.29,40.0,70.29
Potato_W,2,35.0,33.58,44.21,46.39,50.0,79.91
Potato_W,3,30.0,31.85,40.79,34.14,50.0,43.99
Potato_W,4,30.0,29.56,32.5,32.53,35.0,35.54
Potato_W,5,30.0,30.28,32.5,36.37,35.0,37.92
Potato_W,6,25.0,24.7,30.8,32.94,35.0,41.3
Pumpkin,1,40.0,40.83,49.52,46.33,60.0,56.45
Pumpkin,2,50.0,51.64,63.75,66.25,80.0,84.32
Pumpkin,3,50.0,47.81,55.0,51.08,60.0,56.85
Pumpkin,4,50.0,51.57,55.0,56.52,60.0,62.08
Pumpkin,5,50.0,50.25,55.0,58.6,60.0,58.6
Pumpkin,6,50.0,52.41,55.0,53.24,60.0,62.6
Pumpkin,7,50.0,52.73,55.0,55.02,60.0,58.3
Pumpkin,8,50.0,55.65,55.0,61.06,60.0,61.06
Pumpkin,9,30.0,57.5,54.13,70.55,60.0,79.47
Pumpkin_Green,1,60.0,55.19,65.0,71.05,70.0,95.98
Pumpkin_Green,2,50.0,57.62,66.25,57.75,80.0,107.57
Pumpkin_Green,3,50.0,51.64,69.74,72.74,100.0,86.16
Pumpkin_Green,4,70.0,67.18,86.84,84.63,120.0,142.07
Pumpkin_Green,5,70.0,71.79,80.0,77.69,90.0,87.95
Pumpkin_Green,6,30.0,32.53,57.29,60.17,90.0,86.79
Pumpkin_Green,7,30.0,29.89,45.56,54.86,60.0,75.68
Pumpkin_Green,8,30.0,30.22,60.45,58.16,70.0,72.6
Pumpkin_Green,9,40.0,29.99,52.39,63.77,70.0,88.0
Pumpkin_Leaf,1,30.0,32.09,48.69,44.29,70.0,69.53
Pumpkin_Leaf,2,60.0,55.5,86.88,83.63,100.0,90.6
Pumpkin_Leaf,3,60.0,59.64,71.43,69.68,100.0,99.62
Pumpkin_Leaf,6,60.0,86.48,70.0,86.48,80.0,96.09
Radish_Red,1,100.0,102.38,112.78,133.06,150.0,153.62
Radish_Red,2,80.0,90.71,124.06,127.0,150.0,154.96
Radish_Red,3,100.0,90.63,114.21,108.72,150.0,129.7
Radish_Red,4,100.0,98.11,110.0,120.27,120.0,133.6
Radish_Red,5,80.0,80.54,90.0,90.07,100.0,112.92
Radish_Red,6,60.0,64.42,91.14,89.49,120.0,109.38
Radish_Red,7,60.0,66.13,92.22,89.1,120.0,118.03
Radish_Red,8,80.0,72.89,90.0,89.8,100.0,113.58
Radish_Red,9,80.0,76.94,90.0,82.95,100.0,103.93
Radish_White,1,30.0,35.11,50.83,50.0,70.0,118.3
Radish_White,2,60.0,54.43,91.56,81.97,120.0,142.43
Radish_White,3,60.0,61.52,84.74,85.87,120.0,136.07
Radish_White,4,40.0,49.77,66.84,77.81,90.0,77.81
Radish_White,5,25.0,26.52,30.0,39.35,35.0,39.36
Radish_White,6,20.0,21.59,26.36,28.8,35.0,46.73
Radish_White,8,30.0,52.38,46.48,71.6,70.0,71.6
Radish_White,9,30.0,22.87,42.28,54.8,50.0,98.07
Rajma,1,280.0,231.6,290.0,247.76,300.0,281.6
Rajma,2,200.0,211.92,270.26,261.99,300.0,301.53
Rajma,3,200.0,198.06,218.42,227.72,280.0,286.08
Rajma,4,180.0,161.02,191.59,186.95,250.0,239.06
Rajma,5,100.0,111.58,172.57,170.81,200.0,193.8
Rajma,6,100.0,92.1,147.22,148.24,180.0,187.41
Rajma,7,100.0,101.07,135.83,144.9,150.0,159.59
Red_Grapes,1,260.0,267.03,295.0,383.87,500.0,573.27
Red_Grapes,2,400.0,385.56,450.0,452.17,500.0,525.19
Red_Grapes,3,400.0,403.05,450.0,453.62,500.0,514.64
Red_Grapes,4,300.0,307.23,446.11,446.02,500.0,506.28
Red_Grapes,5,300.0,333.62,442.63,447.5,500.0,475.81
Red_Grapes,6,400.0,376.34,450.0,459.74,500.0,523.8
Red_Grapes,7,400.0,398.38,450.0,455.44,500.0,521.9
Sajiwan,1,200.0,219.6,232.5,264.86,280.0,316.36
Sajiwan,2,250.0,238.83,265.0,267.1,280.0,283.73
Sajiwan,3,250.0,242.86,274.42,266.14,300.0,294.08
Sajiwan,4,250.0,245.52,282.5,269.21,300.0,303.37
Sajiwan,5,250.0,246.7,282.5,282.78,300.0,299.98
Sajiwan,6,200.0,231.5,256.15,278.65,300.0,312.56
Sajiwan,7,200.0,211.75,250.0,263.81,300.0,289.9
Sajiwan,8,250.0,233.61,265.0,270.11,280.0,289.13
Smooth_Gourd,1,20.0,22.05,54.66,52.0,120.0,110.1
Smooth_Gourd,2,100.0,94.51,125.94,122.76,180.0,161.63
Smooth_Gourd,3,100.0,104.87,127.11,128.38,160.0,169.08
Smooth_Gourd,4,130.0,124.16,145.53,141.23,160.0,157.55
Smooth_Gourd,5,130.0,123.42,145.68,141.58,160.0,153.74
Smooth_Gourd,6,100.0,101.57,146.57,142.71,180.0,181.86
Smooth_Gourd,7,100.0,100.47,141.39,142.56,180.0,178.75
Smooth_Gourd,8,80.0,84.02,128.86,131.56,180.0,181.07
Smooth_Gourd,9,40.0,114.09,78.26,114.09,140.0,138.98
Snake_Gourd,1,40.0,35.13,57.15,54.58,80.0,71.51
Snake_Gourd,2,50.0,53.26,62.19,65.94,100.0,108.42
Snake_Gourd,3,50.0,55.66,64.21,69.17,100.0,102.55
Snake_Gourd,4,60.0,56.87,80.0,77.11,100.0,95.99
Soya_Bean_Green,1,180.0,172.04,212.61,208.55,250.0,282.82
Soya_Bean_Green,2,100.0,120.93,143.75,163.39,200.0,211.11
Soya_Bean_Green,3,100.0,110.71,125.0,128.4,150.0,141.57
Spinach_Leaf,1,60.0,65.95,74.65,107.12,140.0,162.05
Spinach_Leaf,2,120.0,106.11,173.75,156.85,200.0,188.91
Spinach_Leaf,3,100.0,99.21,113.68,122.16,200.0,200.16
Spinach_Leaf,4,80.0,82.54,107.89,103.0,120.0,124.93
Spinach_Leaf,5,60.0,58.49,77.5,74.08,100.0,96.11
Spinach_Leaf,6,20.0,27.68,49.57,55.97,70.0,79.71
Spinach_Leaf,7,20.0,23.29,40.56,43.98,60.0,74.45
Spinach_Leaf,8,20.0,20.2,47.5,53.84,60.0,76.22
Spinach_Leaf,9,50.0,23.74,60.87,55.58,80.0,71.74
Sponge_Gourd,1,80.0,102.04,86.12,111.86,100.0,115.85
Sponge_Gourd,2,80.0,76.3,85.0,88.74,90.0,90.33
Sponge_Gourd,4,60.0,100.0,85.53,110.83,100.0,124.55
Squash,1,25.0,37.63,36.32,65.93,60.0,81.3
Squash,2,60.0,58.21,133.75,112.93,200.0,152.96
Squash,3,150.0,153.56,175.0,175.99,200.0,186.47
Squash,4,70.0,77.88,86.0,95.43,120.0,153.25
Squash,5,70.0,70.75,80.0,85.31,90.0,98.86
Squash,6,20.0,27.04,53.5,58.19,90.0,92.83
Squash,7,20.0,24.92,38.19,46.54,60.0,59.48
Squash,8,20.0,19.12,60.91,61.2,80.0,83.59
Squash,9,25.0,23.4,37.93,65.56,70.0,102.73
Strawberry,1,700.0,302.68,700.0,332.64,700.0,366.53
Strawberry,2,500.0,421.13,589.71,521.12,700.0,613.47
Strawberry,3,500.0,452.51,550.0,531.07,600.0,586.56
Strawberry,4,500.0,453.93,550.0,531.19,600.0,586.25
Strawberry,5,500.0,452.32,550.0,530.07,600.0,590.31
Sugarcane,1,160.0,155.1,190.0,192.57,220.0,257.3
Sugarcane,2,160.0,173.42,165.0,192.36,170.0,192.36
Sugarcane,3,160.0,172.83,165.0,189.46,170.0,198.73
Sugarcane,4,160.0,162.85,165.0,167.03,170.0,169.43
Sugarcane,5,160.0,160.26,165.0,160.26,170.0,167.28
Sugarcane,6,160.0,163.61,165.0,164.05,170.0,178.91
Sugarcane,7,160.0,163.9,165.0,163.9,170.0,170.37
Sugarcane,8,160.0,153.87,165.0,165.06,170.0,174.28
Sugarcane,9,160.0,150.84,165.0,163.38,170.0,189.61
Sweet_Pepper,1,80.0,85.91,139.17,166.48,200.0,207.53
Sweet_Pepper,2,130.0,137.76,157.5,165.39,250.0,243.11
Sweet_Pepper,3,130.0,144.47,174.47,175.15,230.0,223.22
Sweet_Pepper,4,130.0,127.34,147.89,151.17,180.0,171.4
Sweet_Pepper,5,100.0,102.26,132.05,136.07,150.0,140.51
Sweet_Pepper,6,100.0,100.11,115.0,117.69,130.0,130.21
Sweet_Pepper,7,100.0,100.05,115.0,119.41,130.0,143.37
Sweet_Pepper,8,100.0,101.0,120.68,117.91,150.0,150.16
Sweet_Pepper,9,100.0,97.56,124.78,137.26,150.0,162.6
Sweet_Potato,1,100.0,105.27,117.37,146.47,140.0,171.0
Sweet_Potato,2,100.0,97.55,110.0,111.21,120.0,130.43
Sweet_Potato,3,100.0,100.45,110.0,113.42,120.0,123.58
Sweet_Potato,4,100.0,89.71,103.71,96.62,120.0,109.23
Sweet_Potato,5,100.0,103.03,110.0,113.59,120.0,121.22
Sweet_Potato,6,100.0,95.19,110.0,105.51,120.0,114.02
Sweet_Potato,7,25.0,63.9,30.0,68.94,35.0,77.02
Sword_Bean,1,130.0,141.61,145.0,166.91,160.0,188.72
Sword_Bean,2,100.0,100.33,132.73,132.64,160.0,147.9
Sword_Bean,3,100.0,101.02,134.29,135.31,150.0,150.74
Sword_Bean,4,130.0,124.6,140.0,138.39,150.0,152.46
Sword_Bean,5,60.0,74.52,107.27,121.93,150.0,154.48
Sword_Bean,6,140.0,116.52,150.0,140.74,160.0,147.67
Tomato_Big,1,50.0,93.56,59.0,112.21,70.0,134.58
Tomato_Big,2,65.0,67.27,84.06,84.22,110.0,98.91
Tomato_Big,3,50.0,54.87,67.63,65.45,80.0,84.22
Tomato_Big,4,60.0,54.76,65.0,62.93,70.0,76.36
Tomato_Big,5,60.0,53.31,75.68,63.8,100.0,84.78
Tomato_Big,6,60.0,54.76,68.7,62.18,80.0,76.8
Tomato_Small,1,34.0,37.95,69.65,61.89,104.0,107.21
Tomato_Small,2,57.0,57.3,83.18,99.15,113.0,136.15
Tomato_Small,3,35.0,37.78,61.97,65.11,96.0,97.38
Tomato_Small,4,57.0,47.46,91.55,81.14,122.0,128.93
Tomato_Small,5,70.0,61.36,98.36,83.39,130.0,119.81
Tomato_Small,6,35.0,38.81,54.01,69.47,104.0,116.99
Tomato_Small,7,35.0,32.81,51.14,55.98,78.0,74.73
Tomato_Small,8,26.0,26.48,68.5,59.81,130.0,113.91
Tomato_Small,9,26.0,47.05,69.39,75.09,117.0,132.29
Turnip,1,100.0,127.13,110.0,143.26,120.0,157.48
Turnip,2,100.0,100.94,110.0,110.23,120.0,120.87
Turnip,3,100.0,104.94,110.0,110.77,120.0,132.74
Turnip,4,100.0,103.19,110.0,103.19,120.0,116.56
Turnip,5,100.0,101.69,110.0,108.83,120.0,134.96
Turnip,6,100.0,98.55,110.0,113.78,120.0,123.75
Turnip,7,100.0,102.35,110.0,113.08,120.0,122.53
Turnip,8,100.0,99.78,110.0,109.07,120.0,127.16
Watermelon,1,30.0,42.83,58.47,62.46,80.0,83.84
Watermelon,2,70.0,81.35,75.0,90.78,80.0,93.52
Watermelon,3,60.0,61.58,72.37,69.9,80.0,81.93
Watermelon,4,60.0,61.38,67.11,67.56,80.0,75.15
Watermelon,5,70.0,64.98,75.0,76.03,80.0,85.01
Watermelon,6,70.0,64.11,75.0,64.41,80.0,79.04
Watermelon,7,70.0,63.06,75.0,68.27,80.0,75.83
Watermelon,8,40.0,50.01,53.18,63.72,80.0,90.4
Watermelon,9,35.0,45.0,41.63,74.38,50.0,117.87
Yam,6,100.0,95.06,110.0,108.62,120.0,144.07
Yam,7,100.0,96.76,110.0,109.67,120.0,142.32
