Product_Name,month_idx,Actual_Min_Price_next,Predicted_Min_Price_next,Actual_Avg_Price_next,Predicted_Avg_Price_next,Actual_Max_Price_next,Predicted_Max_Price_next
Papaya,9,100.0,99.56,100.0,102.39,100.0,104.05
Pear,1,50.0,82.71,55.0,92.16,60.0,95.24
Pear,2,50.0,91.39,55.0,107.36,60.0,113.14
Pear,3,200.0,142.66,205.0,154.59,210.0,160.63
Pear,5,200.0,184.33,205.0,186.71,210.0,186.71
Pear,6,200.0,189.71,205.0,189.71,210.0,202.25
Pear,7,200.0,209.82,205.0,209.82,210.0,209.82
Pear,8,200.0,202.81,205.0,202.81,210.0,202.81
Pear_China,1,200.0,209.54,205.0,236.94,210.0,273.09
Pear_China,2,200.0,212.35,205.0,219.93,210.0,244.14
Pine_Apple,1,130.0,122.71,165.28,154.68,200.0,206.25
Pine_Apple,2,150.0,139.91,165.0,156.88,180.0,173.05
Pine_Apple,3,150.0,141.06,165.0,168.11,180.0,175.42
Pine_Apple,4,150.0,147.06,165.0,160.74,180.0,182.78
Pine_Apple,5,150.0,144.97,165.0,159.29,180.0,175.44
Pine_Apple,6,130.0,131.05,145.0,146.66,180.0,172.46
Pine_Apple,7,130.0,133.83,140.0,147.22,150.0,160.96
Pine_Apple,8,130.0,125.39,165.91,158.03,200.0,189.86
Pine_Apple,9,150.0,119.38,188.91,157.44,250.0,171.1
Pointed_Gourd,1,50.0,49.53,76.04,75.54,100.0,93.61
Pointed_Gourd,2,120.0,100.1,145.31,127.66,200.0,168.52
Pointed_Gourd,3,100.0,104.77,135.53,141.69,150.0,161.22
Pointed_Gourd,4,100.0,108.99,112.11,122.53,140.0,136.21
Pointed_Gourd,5,120.0,105.22,130.0,124.32,140.0,135.55
Pointed_Gourd,7,100.0,109.82,151.67,146.89,200.0,195.55
Pointed_Gourd,8,100.0,107.95,119.55,120.27,150.0,179.88
Pomegranate,2,250.0,266.22,300.0,294.58,350.0,332.01
Pomegranate,3,250.0,240.37,300.0,286.81,350.0,338.36
Pomegranate,4,250.0,263.82,300.0,309.48,350.0,357.46
Pomegranate,5,250.0,269.66,309.09,317.94,350.0,346.64
Pomegranate,6,300.0,290.15,325.0,326.11,350.0,360.24
Pomegranate,7,300.0,279.51,325.0,316.2,350.0,342.31
Pomegranate,8,300.0,295.9,325.0,326.63,350.0,326.63
Pomegranate,9,300.0,294.51,325.0,327.45,350.0,327.45
Potato_Blue,1,40.0,81.05,45.0,81.05,50.0,99.64
Potato_Blue,2,40.0,37.56,45.0,38.35,50.0,55.54
Potato_Blue,3,40.0,39.98,45.0,41.96,50.0,50.24
Potato_Blue,4,40.0,39.98,45.0,41.41,50.0,48.36
Potato_Blue,5,40.0,38.93,43.47,41.79,50.0,48.2
Potato_R,1,32.0,22.79,37.95,32.96,45.0,48.3
Potato_R,2,35.0,35.57,37.5,36.5,40.0,37.84
Potato_R,3,35.0,33.39,44.21,47.78,50.0,47.78
Potato_R,4,35.0,33.55,41.84,38.07,50.0,49.54
Potato_R,5,30.0,26.03,35.0,34.29,40.0,40.67
Potato_R,6,30.0,25.79,35.0,32.51,40.0,38.12
Potato_R,7,30.0,28.69,33.3,32.58,40.0,36.92
Potato_R,8,30.0,30.85,32.5,35.31,35.0,38.67
Potato_W,1,35.0,58.84,37.5,58.84,40.0,63.72
Potato_W,2,35.0,34.74,44.21,47.09,50.0,70.38
Potato_W,3,30.0,24.73,40.79,27.13,50.0,42.26
Potato_W,4,30.0,25.04,32.5,30.2,35.0,41.66
Potato_W,5,30.0,30.42,32.5,30.42,35.0,34.28
Potato_W,6,25.0,26.76,30.8,35.07,35.0,44.22
Pumpkin,1,40.0,45.74,49.52,50.55,60.0,63.27
Pumpkin,2,50.0,52.31,63.75,64.67,80.0,73.94
Pumpkin,3,50.0,50.51,55.0,53.74,60.0,63.1
Pumpkin,4,50.0,49.18,55.0,52.9,60.0,65.08
Pumpkin,5,50.0,49.48,55.0,56.21,60.0,61.4
Pumpkin,6,50.0,46.84,55.0,55.06,60.0,64.2
Pumpkin,7,50.0,48.07,55.0,51.77,60.0,60.08
Pumpkin,8,50.0,50.93,55.0,53.6,60.0,63.14
Pumpkin,9,30.0,51.76,54.13,58.5,60.0,66.18
Pumpkin_Green,1,60.0,63.25,65.0,63.81,70.0,87.87
Pumpkin_Green,2,50.0,53.0,66.25,62.74,80.0,76.21
Pumpkin_Green,3,50.0,52.62,69.74,72.44,100.0,100.52
Pumpkin_Green,4,70.0,63.71,86.84,84.16,120.0,113.69
Pumpkin_Green,5,70.0,64.54,80.0,78.3,90.0,89.78
Pumpkin_Green,6,30.0,33.64,57.29,57.98,90.0,84.49
Pumpkin_Green,7,30.0,27.32,45.56,48.51,60.0,68.34
Pumpkin_Green,8,30.0,25.75,60.45,39.62,70.0,55.61
Pumpkin_Green,9,40.0,34.95,52.39,60.51,70.0,66.58
Pumpkin_Leaf,1,30.0,39.48,48.69,41.94,70.0,71.97
Pumpkin_Leaf,2,60.0,50.82,86.88,81.56,100.0,91.99
Pumpkin_Leaf,3,60.0,53.23,71.43,65.31,100.0,84.46
Pumpkin_Leaf,6,60.0,95.94,70.0,101.46,80.0,108.75
Radish_Red,1,100.0,103.4,112.78,130.06,150.0,151.76
Radish_Red,2,80.0,91.29,124.06,130.91,150.0,140.33
Radish_Red,3,100.0,87.28,114.21,108.47,150.0,140.14
Radish_Red,4,100.0,97.52,110.0,125.65,120.0,149.8
Radish_Red,5,80.0,74.49,90.0,90.2,100.0,102.57
Radish_Red,6,60.0,60.16,91.14,82.06,120.0,110.48
Radish_Red,7,60.0,65.68,92.22,94.67,120.0,120.78
Radish_Red,8,80.0,42.67,90.0,65.38,100.0,116.72
Radish_Red,9,80.0,73.08,90.0,73.08,100.0,99.92
Radish_White,1,30.0,27.01,50.83,63.69,70.0,73.45
Radish_White,2,60.0,57.12,91.56,84.12,120.0,115.86
Radish_White,3,60.0,62.25,84.74,82.85,120.0,121.42
Radish_White,4,40.0,49.61,66.84,74.44,90.0,101.3
Radish_White,5,25.0,26.9,30.0,39.76,35.0,45.36
Radish_White,6,20.0,19.59,26.36,31.69,35.0,42.49
Radish_White,8,30.0,80.71,46.48,112.94,70.0,126.82
Radish_White,9,30.0,24.43,42.28,48.52,50.0,77.25
Rajma,1,280.0,216.36,290.0,252.44,300.0,295.68
Rajma,2,200.0,207.78,270.26,264.41,300.0,280.64
Rajma,3,200.0,202.38,218.42,224.75,280.0,276.93
Rajma,4,180.0,157.06,191.59,190.29,250.0,241.32
Rajma,5,100.0,109.37,172.57,169.29,200.0,201.38
Rajma,6,100.0,90.58,147.22,149.46,180.0,183.68
Rajma,7,100.0,98.48,135.83,137.24,150.0,147.26
Red_Grapes,1,260.0,267.93,295.0,381.81,500.0,542.26
Red_Grapes,2,400.0,381.34,450.0,446.55,500.0,515.77
Red_Grapes,3,400.0,402.21,450.0,455.65,500.0,517.43
Red_Grapes,4,300.0,318.33,446.11,439.27,500.0,504.49
Red_Grapes,5,300.0,334.26,442.63,441.3,500.0,495.04
Red_Grapes,6,400.0,372.88,450.0,473.9,500.0,523.11
Red_Grapes,7,400.0,402.95,450.0,462.12,500.0,511.92
Sajiwan,1,200.0,218.84,232.5,262.11,280.0,329.46
Sajiwan,2,250.0,238.29,265.0,268.93,280.0,289.03
Sajiwan,3,250.0,229.18,274.42,257.1,300.0,285.36
Sajiwan,4,250.0,244.93,282.5,270.88,300.0,299.57
Sajiwan,5,250.0,245.58,282.5,283.74,300.0,293.81
Sajiwan,6,200.0,231.64,256.15,287.03,300.0,324.18
Sajiwan,7,200.0,213.79,250.0,264.33,300.0,307.76
Sajiwan,8,250.0,230.12,265.0,276.19,280.0,385.82
Smooth_Gourd,1,20.0,23.3,54.66,53.45,120.0,108.91
Smooth_Gourd,2,100.0,96.08,125.94,125.39,180.0,181.15
Smooth_Gourd,3,100.0,102.06,127.11,128.36,160.0,163.83
Smooth_Gourd,4,130.0,121.38,145.53,142.74,160.0,152.36
Smooth_Gourd,5,130.0,119.78,145.68,145.32,160.0,156.26
Smooth_Gourd,6,100.0,106.03,146.57,145.72,180.0,179.55
Smooth_Gourd,7,100.0,103.34,141.39,142.67,180.0,184.45
Smooth_Gourd,8,80.0,100.1,128.86,131.77,180.0,175.53
Smooth_Gourd,9,40.0,100.04,78.26,116.43,140.0,163.99
Snake_Gourd,1,40.0,34.55,57.15,53.76,80.0,75.27
Snake_Gourd,2,50.0,50.62,62.19,69.59,100.0,109.07
Snake_Gourd,3,50.0,56.18,64.21,70.29,100.0,101.43
Snake_Gourd,4,60.0,55.95,80.0,77.38,100.0,99.8
Soya_Bean_Green,1,180.0,168.12,212.61,215.91,250.0,254.25
Soya_Bean_Green,2,100.0,114.88,143.75,165.79,200.0,230.92
Soya_Bean_Green,3,100.0,115.46,125.0,134.43,150.0,164.92
Spinach_Leaf,1,60.0,68.77,74.65,94.32,140.0,157.82
Spinach_Leaf,2,120.0,104.5,173.75,147.8,200.0,192.69
Spinach_Leaf,3,100.0,96.4,113.68,118.98,200.0,204.3
Spinach_Leaf,4,80.0,75.67,107.89,101.11,120.0,135.69
Spinach_Leaf,5,60.0,60.48,77.5,80.71,100.0,97.85
Spinach_Leaf,6,20.0,27.09,49.57,49.81,70.0,68.51
Spinach_Leaf,7,20.0,22.41,40.56,55.81,60.0,76.23
Spinach_Leaf,8,20.0,35.91,47.5,58.68,60.0,102.81
Spinach_Leaf,9,50.0,30.99,60.87,49.44,80.0,76.45
Sponge_Gourd,1,80.0,98.15,86.12,116.08,100.0,118.01
Sponge_Gourd,2,80.0,73.38,85.0,78.52,90.0,83.52
Sponge_Gourd,4,60.0,100.85,85.53,112.33,100.0,134.23
Squash,1,25.0,30.78,36.32,62.25,60.0,78.91
Squash,2,60.0,58.61,133.75,114.75,200.0,160.04
Squash,3,150.0,156.01,175.0,184.74,200.0,214.49
Squash,4,70.0,83.07,86.0,93.99,120.0,138.11
Squash,5,70.0,69.42,80.0,82.42,90.0,96.32
Squash,6,20.0,28.93,53.5,54.89,90.0,95.63
Squash,7,20.0,24.74,38.19,42.38,60.0,62.65
Squash,8,20.0,26.78,60.91,38.15,80.0,61.13
Squash,9,25.0,31.66,37.93,57.03,70.0,82.6
Strawberry,1,700.0,277.12,700.0,321.14,700.0,373.22
Strawberry,2,500.0,411.9,589.71,501.67,700.0,600.73
Strawberry,3,500.0,457.56,550.0,529.87,600.0,595.06
Strawberry,4,500.0,458.41,550.0,521.7,600.0,588.38
Strawberry,5,500.0,458.41,550.0,518.73,600.0,589.03
Sugarcane,1,160.0,177.0,190.0,196.08,220.0,214.65
Sugarcane,2,160.0,166.64,165.0,193.16,170.0,197.96
Sugarcane,3,160.0,180.98,165.0,182.84,170.0,183.26
Sugarcane,4,160.0,169.36,165.0,174.2,170.0,174.2
Sugarcane,5,160.0,169.1,165.0,171.49,170.0,180.24
Sugarcane,6,160.0,162.78,165.0,167.06,170.0,175.13
Sugarcane,7,160.0,149.35,165.0,161.33,170.0,167.68
Sugarcane,8,160.0,146.8,165.0,159.55,170.0,168.79
Sugarcane,9,160.0,146.74,165.0,163.09,170.0,182.9
Sweet_Pepper,1,80.0,85.66,139.17,148.03,200.0,220.51
Sweet_Pepper,2,130.0,138.31,157.5,154.78,250.0,238.12
Sweet_Pepper,3,130.0,138.59,174.47,175.0,230.0,219.74
Sweet_Pepper,4,130.0,127.98,147.89,148.21,180.0,186.24
Sweet_Pepper,5,100.0,106.53,132.05,134.66,150.0,158.26
Sweet_Pepper,6,100.0,98.92,115.0,123.59,130.0,128.83
Sweet_Pepper,7,100.0,99.45,115.0,116.81,130.0,130.27
Sweet_Pepper,8,100.0,106.0,120.68,116.6,150.0,120.19
Sweet_Pepper,9,100.0,98.15,124.78,110.84,150.0,131.45
Sweet_Potato,1,100.0,108.6,117.37,127.43,140.0,157.6
Sweet_Potato,2,100.0,93.76,110.0,109.62,120.0,120.07
Sweet_Potato,3,100.0,101.75,110.0,113.79,120.0,124.5
Sweet_Potato,4,100.0,93.56,103.71,101.53,120.0,117.88
Sweet_Potato,5,100.0,100.35,110.0,108.49,120.0,119.47
Sweet_Potato,6,100.0,95.59,110.0,107.19,120.0,107.19
Sweet_Potato,7,25.0,71.22,30.0,71.22,35.0,77.37
Sword_Bean,1,130.0,136.52,145.0,159.3,160.0,166.7
Sword_Bean,2,100.0,101.22,132.73,127.28,160.0,152.27
Sword_Bean,3,100.0,104.53,134.29,136.49,150.0,151.79
Sword_Bean,4,130.0,124.81,140.0,143.01,150.0,158.27
Sword_Bean,5,60.0,80.2,107.27,125.28,150.0,165.1
Sword_Bean,6,140.0,119.84,150.0,138.06,160.0,148.91
Tomato_Big,1,50.0,93.25,59.0,106.53,70.0,110.42
Tomato_Big,2,65.0,64.51,84.06,82.66,110.0,92.92
Tomato_Big,3,50.0,52.7,67.63,67.59,80.0,84.48
Tomato_Big,4,60.0,56.41,65.0,61.63,70.0,74.54
Tomato_Big,5,60.0,49.91,75.68,65.57,100.0,77.08
Tomato_Big,6,60.0,54.32,68.7,66.03,80.0,75.59
Tomato_Small,1,34.0,33.68,69.65,66.3,104.0,109.93
Tomato_Small,2,57.0,55.98,83.18,94.21,113.0,136.2
Tomato_Small,3,35.0,38.31,61.97,61.33,96.0,97.86
Tomato_Small,4,57.0,46.84,91.55,80.08,122.0,104.78
Tomato_Small,5,70.0,56.91,98.36,78.34,130.0,113.36
Tomato_Small,6,35.0,40.03,54.01,66.39,104.0,119.83
Tomato_Small,7,35.0,30.13,51.14,55.96,78.0,85.55
Tomato_Small,8,26.0,24.85,68.5,42.25,130.0,59.18
Tomato_Small,9,26.0,38.9,69.39,77.75,117.0,127.44
Turnip,1,100.0,115.1,110.0,144.42,120.0,166.11
Turnip,2,100.0,104.73,110.0,110.75,120.0,127.4
Turnip,3,100.0,104.15,110.0,113.46,120.0,134.4
Turnip,4,100.0,101.02,110.0,111.2,120.0,117.34
Turnip,5,100.0,102.89,110.0,114.29,120.0,134.87
Turnip,6,100.0,100.68,110.0,111.17,120.0,128.0
Turnip,7,100.0,100.79,110.0,112.12,120.0,129.76
Turnip,8,100.0,102.06,110.0,109.06,120.0,118.53
Watermelon,1,30.0,44.46,58.47,63.58,80.0,69.44
Watermelon,2,70.0,79.63,75.0,83.25,80.0,97.8
Watermelon,3,60.0,58.26,72.37,67.37,80.0,78.85
Watermelon,4,60.0,61.6,67.11,73.23,80.0,78.4
Watermelon,5,70.0,67.19,75.0,74.99,80.0,78.93
Watermelon,6,70.0,70.49,75.0,74.31,80.0,83.14
Watermelon,7,70.0,64.42,75.0,70.01,80.0,77.99
Watermelon,8,40.0,65.95,53.18,75.06,80.0,82.81
Watermelon,9,35.0,53.86,41.63,61.21,50.0,92.43
Yam,6,100.0,111.14,110.0,120.78,120.0,120.78
Yam,7,100.0,91.22,110.0,112.14,120.0,127.02
