Product_Name,month_idx,Actual_Min_Price_next,Predicted_Min_Price_next,Actual_Avg_Price_next,Predicted_Avg_Price_next,Actual_Max_Price_next,Predicted_Max_Price_next
Onion_Dry,2,35.0,34.52,42.5,51.4,50.0,65.49
Onion_Dry,3,35.0,44.97,43.68,44.97,50.0,53.08
Onion_Dry,4,30.0,33.14,41.97,41.41,60.0,53.08
Onion_Dry,5,40.0,38.74,51.7,48.43,70.0,65.32
Onion_Dry,6,38.0,36.86,50.83,51.33,70.0,73.45
Onion_Dry,7,38.0,41.81,49.68,52.87,60.0,65.36
Onion_Dry,8,30.0,40.37,39.05,42.53,60.0,60.16
Onion_Dry,9,40.0,37.0,45.0,40.46,50.0,62.9
Onion_Green,1,80.0,108.33,155.0,171.1,250.0,252.19
Onion_Green,2,200.0,190.39,304.69,268.62,400.0,341.53
Onion_Green,3,200.0,190.4,286.84,292.91,400.0,411.32
Onion_Green,4,150.0,153.61,202.63,196.93,350.0,351.73
Onion_Green,5,100.0,95.49,150.0,147.05,200.0,217.28
Onion_Green,6,50.0,49.69,107.29,104.86,150.0,155.28
Onion_Green,7,50.0,52.11,94.44,86.75,150.0,138.09
Onion_Green,8,30.0,54.93,47.27,85.93,60.0,127.47
Onion_Green,9,30.0,30.07,39.78,40.81,60.0,49.8
Orange,1,140.0,207.43,242.54,266.47,350.0,363.2
Orange,2,125.0,183.62,125.0,217.12,125.0,230.54
Orange,3,80.0,91.21,101.35,114.2,120.0,130.35
Orange,4,70.0,66.0,93.71,91.33,120.0,126.72
Orange,5,60.0,60.81,92.5,96.98,150.0,140.55
Orange,6,70.0,68.48,170.43,148.05,220.0,208.02
Orange,7,150.0,152.66,185.0,180.9,220.0,205.39
Orange,8,140.0,138.61,164.55,177.19,220.0,201.1
Orange,9,140.0,129.18,209.57,141.51,300.0,190.58
Orange_Sweet,1,100.0,96.96,110.0,120.05,120.0,120.05
Orange_Sweet,2,100.0,108.37,110.0,129.07,120.0,129.07
Orange_Sweet,3,100.0,97.1,110.0,102.37,120.0,115.66
Orange_Sweet,4,100.0,100.82,110.0,114.48,120.0,123.71
Orange_Sweet,5,100.0,100.44,110.0,112.28,120.0,118.52
Orange_Sweet,6,100.0,99.23,110.0,109.02,120.0,118.61
Orange_Sweet,7,100.0,105.36,110.0,111.16,120.0,122.13
Orange_Sweet,8,100.0,100.75,110.0,110.14,120.0,126.84
Orange_Sweet,9,100.0,102.4,110.0,102.4,120.0,114.42
Papaya,1,60.0,61.49,86.11,83.18,120.0,118.64
Papaya,2,80.0,83.9,90.0,90.27,100.0,102.28
Papaya,3,80.0,80.87,90.0,89.08,100.0,96.49
Papaya,4,95.0,89.94,95.0,94.36,95.0,98.12
Papaya,5,95.66,101.0,95.66,101.0,95.66,101.0
Papaya,6,105.0,101.89,105.0,103.75,105.0,105.77
Papaya,7,98.99,97.99,98.99,99.24,98.99,99.24
Papaya,8,95.0,92.97,95.0,96.37,95.0,104.4
Papaya,9,100.0,78.87,100.0,88.83,100.0,109.4
Peanuts,6,220.0,202.4,220.0,206.43,220.0,206.43
Pear,1,50.0,56.39,55.0,63.73,60.0,78.68
Pear,2,50.0,80.01,55.0,92.28,60.0,102.42
Pear,3,200.0,146.03,205.0,147.57,210.0,153.22
Pear,4,205.0,207.9,205.0,207.9,205.0,210.59
Pear,6,200.0,191.52,205.0,193.21,210.0,193.21
Pear,7,200.0,214.47,205.0,214.47,210.0,214.47
Pear,8,200.0,193.38,205.0,193.38,210.0,215.52
Pear,9,200.0,179.82,205.0,179.82,210.0,213.73
Pear_China,1,200.0,181.89,205.0,204.54,210.0,250.94
Pear_China,3,200.0,207.15,205.0,207.15,210.0,215.76
Pine_Apple,1,130.0,129.18,165.28,150.6,200.0,197.46
Pine_Apple,2,150.0,157.31,165.0,171.27,180.0,183.67
Pine_Apple,3,150.0,145.29,165.0,166.49,180.0,186.0
Pine_Apple,4,150.0,149.26,165.0,161.66,180.0,175.35
Pine_Apple,5,150.0,152.7,165.0,159.81,180.0,178.81
Pine_Apple,6,130.0,136.73,145.0,152.88,180.0,183.98
Pine_Apple,7,130.0,129.56,140.0,143.51,150.0,152.22
Pine_Apple,8,130.0,135.09,165.91,137.26,200.0,170.07
Pine_Apple,9,150.0,143.39,188.91,160.06,250.0,190.28
Pointed_Gourd,1,50.0,64.58,76.04,84.35,100.0,109.02
Pointed_Gourd,2,120.0,105.52,145.31,124.88,200.0,167.86
Pointed_Gourd,3,100.0,107.56,135.53,141.11,150.0,162.81
Pointed_Gourd,4,100.0,103.5,112.11,119.31,140.0,143.41
Pointed_Gourd,5,120.0,114.06,130.0,127.31,140.0,138.19
Pointed_Gourd,6,215.0,171.97,215.0,182.81,215.0,198.99
Pointed_Gourd,8,100.0,193.78,151.67,193.78,200.0,205.34
Pointed_Gourd,9,100.0,112.9,119.55,125.42,150.0,156.0
Pomegranate,1,285.49,254.66,285.49,270.34,285.49,299.7
Pomegranate,2,250.0,236.79,300.0,281.6,350.0,320.39
Pomegranate,3,250.0,259.18,300.0,295.31,350.0,338.5
Pomegranate,4,250.0,262.76,300.0,301.16,350.0,335.43
Pomegranate,5,250.0,266.89,309.09,308.45,350.0,349.9
Pomegranate,6,300.0,284.55,325.0,317.75,350.0,358.16
Pomegranate,7,300.0,288.71,325.0,331.99,350.0,378.02
Pomegranate,8,300.0,300.94,325.0,335.38,350.0,385.29
Pomegranate,9,300.0,295.74,325.0,327.35,350.0,347.23
Potato_Blue,1,40.0,69.41,45.0,69.43,50.0,70.29
Potato_Blue,3,40.0,43.56,45.0,66.23,50.0,69.31
Potato_Blue,4,40.0,49.24,45.0,58.17,50.0,65.08
Potato_Blue,7,40.0,43.84,45.0,52.83,50.0,59.16
Potato_Blue,8,40.0,43.84,43.47,52.83,50.0,59.16
Potato_R,1,32.0,24.91,37.95,38.59,45.0,47.84
Potato_R,2,35.0,32.81,37.5,38.23,40.0,41.68
Potato_R,3,35.0,40.99,44.21,45.25,50.0,51.05
Potato_R,4,35.0,33.56,41.84,40.92,50.0,46.73
Potato_R,5,30.0,33.15,35.0,38.72,40.0,41.33
Potato_R,7,30.0,30.48,35.0,33.3,40.0,34.08
Potato_R,8,30.0,35.14,33.3,35.65,40.0,39.56
Potato_R,9,30.0,34.71,32.5,35.11,35.0,48.64
Potato_W,1,35.0,48.45,37.5,54.47,40.0,60.63
Potato_W,3,35.0,34.2,44.21,53.52,50.0,53.66
Potato_W,4,30.0,35.08,40.79,48.66,50.0,51.94
Potato_W,5,30.0,32.53,32.5,37.99,35.0,43.22
Potato_W,7,30.0,25.89,32.5,31.03,35.0,32.47
Potato_W,8,25.0,41.59,30.8,48.07,35.0,49.98
Pumpkin,1,40.0,47.75,49.52,54.75,60.0,60.44
Pumpkin,2,50.0,52.79,63.75,62.5,80.0,85.3
Pumpkin,3,50.0,46.39,55.0,55.98,60.0,65.46
Pumpkin,4,50.0,51.41,55.0,56.18,60.0,60.22
Pumpkin,5,50.0,48.96,55.0,51.77,60.0,60.85
Pumpkin,6,50.0,48.28,55.0,51.08,60.0,59.05
Pumpkin,7,50.0,54.87,55.0,60.22,60.0,61.38
Pumpkin,8,50.0,49.34,55.0,50.7,60.0,65.0
Pumpkin,9,30.0,56.78,54.13,56.91,60.0,62.06
Pumpkin_Green,1,60.0,56.89,65.0,69.73,70.0,75.47
Pumpkin_Green,2,50.0,51.01,66.25,64.53,80.0,86.06
Pumpkin_Green,3,50.0,52.39,69.74,68.34,100.0,94.74
Pumpkin_Green,4,70.0,66.99,86.84,85.42,120.0,106.98
Pumpkin_Green,5,70.0,69.06,80.0,74.94,90.0,95.37
Pumpkin_Green,6,30.0,36.23,57.29,62.09,90.0,91.27
Pumpkin_Green,7,30.0,29.91,45.56,53.3,60.0,63.26
Pumpkin_Green,8,30.0,28.71,60.45,38.2,70.0,46.75
Pumpkin_Green,9,40.0,42.71,52.39,48.64,70.0,63.67
Pumpkin_Leaf,1,30.0,29.08,48.69,43.22,70.0,58.86
Pumpkin_Leaf,2,60.0,68.87,86.88,86.17,100.0,104.3
Pumpkin_Leaf,3,60.0,68.03,71.43,75.44,100.0,105.15
Pumpkin_Leaf,4,95.0,85.3,95.0,89.73,95.0,103.11
Pumpkin_Leaf,8,75.0,91.13,75.0,95.22,75.0,105.99
Pumpkin_Leaf,9,60.0,52.44,70.0,55.98,80.0,62.36
Radish_Red,1,100.0,94.5,112.78,110.71,150.0,155.01
Radish_Red,2,80.0,97.16,124.06,127.46,150.0,155.45
Radish_Red,3,100.0,101.14,114.21,118.58,150.0,149.35
Radish_Red,4,100.0,99.17,110.0,108.01,120.0,128.74
Radish_Red,5,80.0,78.77,90.0,96.2,100.0,106.56
Radish_Red,6,60.0,61.87,91.14,89.1,120.0,114.12
Radish_Red,7,60.0,64.05,92.22,96.06,120.0,117.62
Radish_Red,8,80.0,66.73,90.0,93.45,100.0,107.52
Radish_Red,9,80.0,86.12,90.0,96.86,100.0,115.94
Radish_White,1,30.0,26.88,50.83,50.49,70.0,72.81
Radish_White,2,60.0,57.65,91.56,80.21,120.0,114.94
Radish_White,3,60.0,64.7,84.74,83.67,120.0,117.65
Radish_White,4,40.0,44.27,66.84,73.36,90.0,97.42
Radish_White,5,25.0,28.56,30.0,39.28,35.0,47.56
Radish_White,6,20.0,15.17,26.36,25.21,35.0,33.73
Radish_White,7,26.81,26.12,26.81,27.48,26.81,27.48
Radish_White,8,30.0,35.41,46.48,35.41,70.0,54.3
Radish_White,9,30.0,25.82,42.28,43.66,50.0,61.92
Rajma,2,280.0,197.66,290.0,237.65,300.0,264.38
Rajma,3,200.0,207.69,270.26,288.52,300.0,319.01
Rajma,4,200.0,191.57,218.42,216.16,280.0,267.89
Rajma,5,180.0,168.97,191.59,188.29,250.0,249.39
Rajma,6,100.0,104.95,172.57,173.25,200.0,212.7
Rajma,7,100.0,93.05,147.22,140.12,180.0,170.11
Rajma,8,100.0,104.35,135.83,138.36,150.0,156.25
Rajma,9,124.6,108.51,124.6,119.19,124.6,140.94
Red_Grapes,1,260.0,280.46,295.0,339.68,500.0,520.34
Red_Grapes,2,400.0,347.85,450.0,416.96,500.0,489.23
Red_Grapes,3,400.0,416.9,450.0,453.33,500.0,533.34
Red_Grapes,5,300.0,377.74,446.11,464.36,500.0,518.5
Red_Grapes,7,300.0,345.9,442.63,464.36,500.0,545.03
Red_Grapes,8,400.0,348.13,450.0,466.92,500.0,545.03
Red_Grapes,9,400.0,382.09,450.0,466.92,500.0,526.4
Sajiwan,1,200.0,224.88,232.5,244.33,280.0,294.94
Sajiwan,2,250.0,241.73,265.0,275.74,280.0,290.18
Sajiwan,3,250.0,247.17,265.0,274.08,280.0,285.08
Sajiwan,4,250.0,246.18,274.42,265.35,300.0,287.68
Sajiwan,5,250.0,247.1,282.5,279.82,300.0,300.91
Sajiwan,7,250.0,252.89,282.5,274.51,300.0,295.5
Sajiwan,8,200.0,254.57,256.15,264.23,300.0,310.72
Sajiwan,9,200.0,212.36,250.0,263.22,300.0,300.07
Sarifa,1,315.0,281.23,315.0,281.23,315.0,310.72
Sarifa,4,250.0,284.83,250.0,287.71,250.0,287.71
Sarifa,5,325.0,288.65,325.0,288.65,325.0,300.41
Smooth_Gourd,1,20.0,27.26,54.66,61.09,120.0,115.13
Smooth_Gourd,2,100.0,88.83,125.94,121.94,180.0,169.02
Smooth_Gourd,3,100.0,102.22,127.11,130.42,160.0,167.38
Smooth_Gourd,4,130.0,121.81,145.53,141.32,160.0,153.24
Smooth_Gourd,5,130.0,125.95,145.68,144.08,160.0,159.52
Smooth_Gourd,6,100.0,100.87,146.57,147.82,180.0,184.06
Smooth_Gourd,7,100.0,106.42,141.39,145.61,180.0,175.0
Smooth_Gourd,8,80.0,108.67,128.86,139.43,180.0,174.69
Smooth_Gourd,9,40.0,92.09,78.26,134.65,140.0,162.66
Snake_Gourd,1,40.0,38.77,57.15,54.29,80.0,69.97
Snake_Gourd,2,50.0,56.13,62.19,71.14,100.0,103.06
Snake_Gourd,3,50.0,53.56,64.21,65.81,100.0,103.88
Snake_Gourd,4,60.0,57.45,80.0,79.55,100.0,98.89
Snake_Gourd,5,120.0,108.12,120.0,113.56,120.0,113.9
Snake_Gourd,6,130.0,122.4,130.0,125.72,130.0,133.47
Snake_Gourd,7,95.0,99.01,95.0,104.08,95.0,113.83
Snake_Gourd,9,90.0,82.64,90.0,88.46,90.0,89.21
Soya_Bean_Green,1,180.0,170.8,212.61,209.89,250.0,248.84
Soya_Bean_Green,2,100.0,128.67,143.75,177.9,200.0,236.44
Soya_Bean_Green,3,100.0,105.7,125.0,140.59,150.0,159.57
Spinach_Leaf,1,60.0,67.38,74.65,92.43,140.0,153.78
Spinach_Leaf,2,120.0,111.93,173.75,165.68,200.0,194.26
Spinach_Leaf,3,100.0,99.44,113.68,122.4,200.0,203.56
Spinach_Leaf,4,80.0,77.63,107.89,110.15,120.0,129.79
Spinach_Leaf,5,60.0,62.41,77.5,78.18,100.0,92.99
Spinach_Leaf,6,20.0,25.75,49.57,57.0,70.0,73.29
Spinach_Leaf,7,20.0,23.0,40.56,45.26,60.0,64.79
Spinach_Leaf,8,20.0,29.28,47.5,51.17,60.0,71.07
Spinach_Leaf,9,50.0,30.37,60.87,34.87,80.0,55.68
Sponge_Gourd,1,80.0,79.65,86.12,104.52,100.0,115.11
Sponge_Gourd,2,80.0,82.44,85.0,104.86,90.0,110.53
Sponge_Gourd,3,60.0,83.32,85.53,103.85,100.0,103.85
Sponge_Gourd,4,128.86,111.46,128.86,114.49,128.86,119.07
Squash,1,25.0,31.48,36.32,44.64,60.0,65.06
Squash,2,60.0,60.54,133.75,124.21,200.0,164.89
Squash,3,150.0,143.33,175.0,179.17,200.0,204.3
Squash,4,70.0,79.65,86.0,90.12,120.0,123.83
Squash,5,70.0,62.44,80.0,70.63,90.0,82.71
Squash,6,20.0,22.6,53.5,53.37,90.0,86.8
Squash,7,20.0,22.56,38.19,45.44,60.0,58.25
Squash,8,20.0,25.46,60.91,47.1,80.0,63.09
Squash,9,25.0,38.86,37.93,55.18,70.0,70.12
Strawberry,1,700.0,468.49,700.0,529.29,700.0,648.1
Strawberry,6,500.0,451.25,589.71,527.59,700.0,629.2
Strawberry,7,500.0,428.22,550.0,515.34,600.0,605.9
Strawberry,8,500.0,423.39,550.0,515.34,600.0,587.27
Strawberry,9,500.0,423.39,550.0,515.34,600.0,585.16
Sugarcane,1,160.0,165.15,190.0,185.72,220.0,219.91
Sugarcane,2,160.0,188.17,165.0,190.25,170.0,216.84
Sugarcane,3,160.0,165.08,165.0,176.37,170.0,176.37
Sugarcane,4,160.0,158.25,165.0,172.0,170.0,177.3
Sugarcane,5,160.0,159.8,165.0,162.98,170.0,171.74
Sugarcane,6,160.0,155.53,165.0,164.17,170.0,171.3
Sugarcane,7,160.0,160.03,165.0,168.58,170.0,171.61
Sugarcane,8,160.0,155.4,165.0,164.3,170.0,174.47
Sugarcane,9,160.0,155.83,165.0,168.9,170.0,168.9
Sweet_Pepper,1,80.0,88.85,139.17,140.08,200.0,200.5
Sweet_Pepper,2,130.0,126.89,157.5,158.98,250.0,227.27
Sweet_Pepper,3,130.0,136.78,174.47,174.61,230.0,231.0
Sweet_Pepper,4,130.0,125.75,147.89,148.14,180.0,179.02
Sweet_Pepper,5,100.0,100.75,132.05,133.49,150.0,149.01
Sweet_Pepper,6,100.0,103.37,115.0,117.59,130.0,133.35
Sweet_Pepper,7,100.0,98.96,115.0,115.51,130.0,132.41
Sweet_Pepper,8,100.0,103.32,120.68,130.95,150.0,130.95
Sweet_Pepper,9,100.0,97.74,124.78,117.78,150.0,128.09
Sweet_Potato,3,100.0,102.89,117.37,120.47,140.0,141.19
Sweet_Potato,4,100.0,93.54,110.0,107.56,120.0,115.83
Sweet_Potato,5,100.0,105.16,110.0,116.53,120.0,120.71
Sweet_Potato,6,100.0,98.53,103.71,104.6,120.0,121.41
Sweet_Potato,7,100.0,103.98,110.0,111.82,120.0,118.77
Sweet_Potato,8,100.0,103.9,110.0,103.9,120.0,103.9
Sweet_Potato,9,25.0,99.42,30.0,104.35,35.0,114.56
Sword_Bean,3,130.0,129.27,145.0,148.19,160.0,149.2
Sword_Bean,5,100.0,97.69,132.73,127.41,160.0,154.23
Sword_Bean,6,100.0,99.34,134.29,136.02,150.0,150.4
Sword_Bean,7,130.0,123.48,140.0,141.37,150.0,155.06
Sword_Bean,8,60.0,133.37,107.27,150.79,150.0,166.8
Sword_Bean,9,140.0,86.83,150.0,107.45,160.0,127.79
Tomato_Big,1,65.0,68.59,84.06,74.99,110.0,91.07
Tomato_Big,3,50.0,66.54,67.63,80.26,80.0,93.36
Tomato_Big,4,50.0,53.8,68.43,67.01,110.0,93.76
Tomato_Big,7,60.0,61.33,65.0,64.7,70.0,74.04
Tomato_Big,8,60.0,46.71,75.68,54.41,100.0,63.15
Tomato_Big,9,60.0,74.08,68.7,78.78,80.0,98.61
Tomato_Small,1,34.0,27.88,69.65,59.47,104.0,91.23
Tomato_Small,2,57.0,57.67,83.18,97.73,113.0,127.96
Tomato_Small,3,35.0,52.23,61.97,75.16,96.0,109.73
Tomato_Small,4,57.0,50.11,91.55,80.51,122.0,113.31
Tomato_Small,5,70.0,59.29,98.36,89.24,130.0,128.39
Tomato_Small,6,35.0,42.71,54.01,73.7,104.0,119.51
Tomato_Small,7,35.0,29.63,51.14,51.82,78.0,84.9
Tomato_Small,8,26.0,28.38,68.5,31.73,130.0,44.49
Tomato_Small,9,26.0,46.67,69.39,71.67,117.0,92.21
Turnip,1,100.0,123.33,110.0,134.22,120.0,146.19
Turnip,3,100.0,89.45,110.0,112.42,120.0,132.26
Turnip,4,100.0,98.2,110.0,106.85,120.0,125.03
Turnip,5,100.0,105.3,110.0,111.82,120.0,130.35
Turnip,6,100.0,93.71,110.0,102.34,120.0,121.19
Turnip,7,100.0,100.68,110.0,112.35,120.0,132.98
Turnip,8,100.0,100.04,110.0,110.59,120.0,134.27
Turnip,9,100.0,102.97,110.0,112.09,120.0,136.5
Watermelon,1,30.0,42.62,58.47,70.72,80.0,82.73
Watermelon,2,70.0,76.27,75.0,78.09,80.0,91.27
Watermelon,3,60.0,66.34,72.37,74.12,80.0,79.81
Watermelon,4,60.0,63.07,67.11,70.5,80.0,84.58
Watermelon,5,70.0,67.8,75.0,69.09,80.0,75.14
Watermelon,6,70.0,69.49,75.0,76.77,80.0,79.7
Watermelon,7,70.0,71.24,75.0,73.28,80.0,77.66
Watermelon,8,40.0,71.22,53.18,74.7,80.0,89.14
Watermelon,9,35.0,47.93,41.63,55.14,50.0,75.46
Yam,3,120.5,131.01,120.5,131.25,120.5,140.64
Yam,4,135.0,118.22,135.0,126.94,135.0,126.94
Yam,5,115.66,119.92,115.66,127.3,115.66,127.3
Yam,6,115.0,115.65,115.0,115.65,115.0,120.39
Yam,7,145.0,132.21,145.0,132.93,145.0,132.93
Yam,8,100.0,123.85,110.0,133.46,120.0,138.8
Yam,9,100.0,88.01,110.0,111.13,120.0,116.28
