Product_Name,month_idx,Actual_Min_Price_next,Predicted_Min_Price_next,Actual_Avg_Price_next,Predicted_Avg_Price_next,Actual_Max_Price_next,Predicted_Max_Price_next
Papaya,9,100.0,97.15,100.0,113.9,100.0,151.0
Pear,1,50.0,77.25,55.0,98.1,60.0,117.4
Pear,2,50.0,99.2,55.0,90.66,60.0,98.6
Pear,3,200.0,186.25,205.0,174.38,210.0,189.2
Pear,5,200.0,192.75,205.0,189.71,210.0,203.9
Pear,6,200.0,192.9,205.0,192.82,210.0,204.4
Pear,7,200.0,202.5,205.0,198.95,210.0,213.4
Pear,8,200.0,197.9,205.0,203.47,210.0,206.1
Pear_China,1,200.0,199.7,205.0,218.12,210.0,238.8
Pear_China,2,200.0,252.7,205.0,237.58,210.0,239.7
Pine_Apple,1,130.0,118.5,165.28,151.8,200.0,189.1
Pine_Apple,2,150.0,142.0,165.0,165.96,180.0,179.6
Pine_Apple,3,150.0,143.3,165.0,160.45,180.0,178.5
Pine_Apple,4,150.0,143.0,165.0,166.44,180.0,180.9
Pine_Apple,5,150.0,142.9,165.0,158.43,180.0,174.2
Pine_Apple,6,130.0,134.0,145.0,147.39,180.0,174.1
Pine_Apple,7,130.0,133.4,140.0,148.24,150.0,161.7
Pine_Apple,8,130.0,129.0,165.91,160.28,200.0,191.9
Pine_Apple,9,150.0,117.5,188.91,145.01,250.0,159.1
Pointed_Gourd,1,50.0,59.0,76.04,85.06,100.0,113.7
Pointed_Gourd,2,120.0,99.8,145.31,123.72,200.0,162.8
Pointed_Gourd,3,100.0,97.7,135.53,132.05,150.0,157.2
Pointed_Gourd,4,100.0,99.9,112.11,120.94,140.0,143.0
Pointed_Gourd,5,120.0,111.8,130.0,129.0,140.0,143.2
Pointed_Gourd,7,100.0,102.5,151.67,150.06,200.0,185.9
Pointed_Gourd,8,100.0,107.7,119.55,130.24,150.0,154.4
Pomegranate,2,250.0,262.6,300.0,305.75,350.0,346.3
Pomegranate,3,250.0,237.85,300.0,275.51,350.0,322.8
Pomegranate,4,250.0,254.9,300.0,302.24,350.0,347.9
Pomegranate,5,250.0,256.25,309.09,313.86,350.0,349.6
Pomegranate,6,300.0,289.7,325.0,324.06,350.0,349.0
Pomegranate,7,300.0,288.7,325.0,320.0,350.0,350.6
Pomegranate,8,300.0,297.5,325.0,360.94,350.0,396.0
Pomegranate,9,300.0,297.0,325.0,398.95,350.0,451.6
Potato_Blue,1,40.0,53.6,45.0,49.84,50.0,60.4
Potato_Blue,2,40.0,40.15,45.0,45.41,50.0,50.2
Potato_Blue,3,40.0,40.2,45.0,44.87,50.0,49.85
Potato_Blue,4,40.0,40.2,45.0,44.73,50.0,49.85
Potato_Blue,5,40.0,40.2,43.47,43.47,50.0,48.35
Potato_R,1,32.0,36.98,37.95,43.38,45.0,49.29
Potato_R,2,35.0,37.07,37.5,40.2,40.0,44.55
Potato_R,3,35.0,35.54,44.21,48.51,50.0,58.3
Potato_R,4,35.0,34.49,41.84,41.93,50.0,48.8
Potato_R,5,30.0,31.26,35.0,36.37,40.0,42.3
Potato_R,6,30.0,30.73,35.0,35.77,40.0,41.7
Potato_R,7,30.0,30.65,33.3,34.24,40.0,41.3
Potato_R,8,30.0,31.78,32.5,35.04,35.0,40.0
Potato_W,1,35.0,43.15,37.5,46.94,40.0,51.0
Potato_W,2,35.0,42.45,44.21,53.35,50.0,85.95
Potato_W,3,30.0,31.85,40.79,41.45,50.0,49.7
Potato_W,4,30.0,34.75,32.5,41.47,35.0,45.05
Potato_W,5,30.0,30.9,32.5,34.93,35.0,39.1
Potato_W,6,25.0,28.5,30.8,34.98,35.0,38.75
Pumpkin,1,40.0,47.6,49.52,55.68,60.0,66.3
Pumpkin,2,50.0,54.0,63.75,64.51,80.0,79.1
Pumpkin,3,50.0,49.13,55.0,58.11,60.0,62.45
Pumpkin,4,50.0,50.3,55.0,56.12,60.0,60.55
Pumpkin,5,50.0,50.8,55.0,56.02,60.0,61.95
Pumpkin,6,50.0,48.8,55.0,55.88,60.0,61.1
Pumpkin,7,50.0,50.15,55.0,55.16,60.0,60.6
Pumpkin,8,50.0,52.71,55.0,54.32,60.0,61.15
Pumpkin,9,30.0,54.16,54.13,53.9,60.0,61.35
Pumpkin_Green,1,60.0,54.34,65.0,64.57,70.0,77.9
Pumpkin_Green,2,50.0,52.5,66.25,65.33,80.0,77.2
Pumpkin_Green,3,50.0,50.55,69.74,66.29,100.0,96.84
Pumpkin_Green,4,70.0,64.3,86.84,83.88,120.0,111.2
Pumpkin_Green,5,70.0,61.85,80.0,74.64,90.0,104.84
Pumpkin_Green,6,30.0,38.45,57.29,63.41,90.0,91.96
Pumpkin_Green,7,30.0,38.7,45.56,53.56,60.0,78.02
Pumpkin_Green,8,30.0,30.6,60.45,57.48,70.0,71.75
Pumpkin_Green,9,40.0,40.16,52.39,60.2,70.0,75.8
Pumpkin_Leaf,1,30.0,41.75,48.69,57.39,70.0,77.64
Pumpkin_Leaf,2,60.0,59.4,86.88,83.26,100.0,102.5
Pumpkin_Leaf,3,60.0,58.35,71.43,70.07,100.0,99.21
Pumpkin_Leaf,6,60.0,70.6,70.0,86.68,80.0,100.1
Radish_Red,1,100.0,92.35,112.78,110.47,150.0,145.34
Radish_Red,2,80.0,89.25,124.06,125.8,150.0,150.3
Radish_Red,3,100.0,99.75,114.21,126.83,150.0,161.1
Radish_Red,4,100.0,95.3,110.0,117.62,120.0,126.0
Radish_Red,5,80.0,81.7,90.0,93.85,100.0,105.8
Radish_Red,6,60.0,66.4,91.14,91.96,120.0,117.0
Radish_Red,7,60.0,66.17,92.22,96.82,120.0,116.32
Radish_Red,8,80.0,74.85,90.0,88.06,100.0,105.28
Radish_Red,9,80.0,80.25,90.0,91.54,100.0,105.79
Radish_White,1,30.0,40.55,50.83,55.09,70.0,76.4
Radish_White,2,60.0,57.98,91.56,85.6,120.0,112.5
Radish_White,3,60.0,60.3,84.74,88.59,120.0,119.2
Radish_White,4,40.0,49.75,66.84,75.42,90.0,97.41
Radish_White,5,25.0,34.81,30.0,46.31,35.0,61.09
Radish_White,6,20.0,24.09,26.36,36.91,35.0,49.5
Radish_White,8,30.0,80.25,46.48,101.52,70.0,115.65
Radish_White,9,30.0,37.36,42.28,66.95,50.0,92.68
Rajma,1,280.0,229.55,290.0,241.85,300.0,256.4
Rajma,2,200.0,202.4,270.26,228.33,300.0,265.8
Rajma,3,200.0,226.6,218.42,244.82,280.0,290.2
Rajma,4,180.0,177.2,191.59,199.56,250.0,259.0
Rajma,5,100.0,111.7,172.57,169.46,200.0,195.7
Rajma,6,100.0,98.5,147.22,148.96,180.0,181.8
Rajma,7,100.0,105.5,135.83,142.49,150.0,150.6
Red_Grapes,1,260.0,259.5,295.0,342.32,500.0,502.82
Red_Grapes,2,400.0,365.4,450.0,430.21,500.0,482.92
Red_Grapes,3,400.0,384.1,450.0,429.92,500.0,470.4
Red_Grapes,4,300.0,322.2,446.11,446.95,500.0,494.3
Red_Grapes,5,300.0,323.0,442.63,442.69,500.0,497.0
Red_Grapes,6,400.0,387.0,450.0,446.85,500.0,496.3
Red_Grapes,7,400.0,381.6,450.0,442.95,500.0,494.3
Sajiwan,1,200.0,173.6,232.5,204.92,280.0,241.4
Sajiwan,2,250.0,245.3,265.0,274.68,280.0,294.8
Sajiwan,3,250.0,248.35,274.42,270.38,300.0,306.6
Sajiwan,4,250.0,247.1,282.5,282.1,300.0,303.5
Sajiwan,5,250.0,243.8,282.5,278.17,300.0,299.8
Sajiwan,6,200.0,209.0,256.15,261.03,300.0,299.9
Sajiwan,7,200.0,207.6,250.0,252.56,300.0,292.8
Sajiwan,8,250.0,234.75,265.0,248.82,280.0,286.7
Smooth_Gourd,1,20.0,28.45,54.66,59.8,120.0,116.71
Smooth_Gourd,2,100.0,92.37,125.94,122.93,180.0,177.73
Smooth_Gourd,3,100.0,90.05,127.11,120.29,160.0,158.8
Smooth_Gourd,4,130.0,119.1,145.53,140.29,160.0,155.1
Smooth_Gourd,5,130.0,118.0,145.68,138.8,160.0,153.9
Smooth_Gourd,6,100.0,106.4,146.57,147.32,180.0,175.3
Smooth_Gourd,7,100.0,105.9,141.39,152.0,180.0,174.9
Smooth_Gourd,8,80.0,90.3,128.86,134.21,180.0,171.2
Smooth_Gourd,9,40.0,95.43,78.26,120.72,140.0,161.9
Snake_Gourd,1,40.0,44.45,57.15,57.47,80.0,81.6
Snake_Gourd,2,50.0,51.13,62.19,67.14,100.0,103.48
Snake_Gourd,3,50.0,51.85,64.21,67.44,100.0,99.72
Snake_Gourd,4,60.0,58.8,80.0,76.98,100.0,100.44
Soya_Bean_Green,1,180.0,181.77,212.61,208.16,250.0,237.2
Soya_Bean_Green,2,100.0,124.1,143.75,160.29,200.0,203.6
Soya_Bean_Green,3,100.0,113.25,125.0,137.21,150.0,179.0
Spinach_Leaf,1,60.0,68.6,74.65,99.97,140.0,150.6
Spinach_Leaf,2,120.0,111.9,173.75,159.32,200.0,188.7
Spinach_Leaf,3,100.0,101.1,113.68,128.94,200.0,197.1
Spinach_Leaf,4,80.0,95.4,107.89,111.09,120.0,138.2
Spinach_Leaf,5,60.0,63.6,77.5,82.36,100.0,102.0
Spinach_Leaf,6,20.0,42.9,49.57,69.21,70.0,89.55
Spinach_Leaf,7,20.0,28.8,40.56,51.95,60.0,75.17
Spinach_Leaf,8,20.0,30.55,47.5,58.22,60.0,70.5
Spinach_Leaf,9,50.0,37.0,60.87,62.04,80.0,78.1
Sponge_Gourd,1,80.0,82.45,86.12,87.99,100.0,101.9
Sponge_Gourd,2,80.0,80.35,85.0,87.0,90.0,91.65
Sponge_Gourd,4,60.0,95.9,85.53,109.08,100.0,150.0
Squash,1,25.0,39.45,36.32,47.43,60.0,67.9
Squash,2,60.0,55.95,133.75,110.56,200.0,162.84
Squash,3,150.0,139.15,175.0,152.48,200.0,209.7
Squash,4,70.0,80.6,86.0,96.84,120.0,125.9
Squash,5,70.0,80.65,80.0,92.29,90.0,106.1
Squash,6,20.0,35.02,53.5,65.06,90.0,95.5
Squash,7,20.0,33.7,38.19,52.05,60.0,77.85
Squash,8,20.0,23.1,60.91,62.51,80.0,80.75
Squash,9,25.0,38.81,37.93,68.97,70.0,96.24
Strawberry,1,700.0,480.2,700.0,495.95,700.0,525.3
Strawberry,2,500.0,473.2,589.71,562.91,700.0,649.5
Strawberry,3,500.0,482.0,550.0,538.37,600.0,594.8
Strawberry,4,500.0,488.5,550.0,540.04,600.0,593.1
Strawberry,5,500.0,492.5,550.0,546.26,600.0,600.8
Sugarcane,1,160.0,143.8,190.0,177.22,220.0,205.3
Sugarcane,2,160.0,167.1,165.0,181.7,170.0,186.5
Sugarcane,3,160.0,166.7,165.0,166.76,170.0,177.1
Sugarcane,4,160.0,159.8,165.0,168.95,170.0,174.5
Sugarcane,5,160.0,158.8,165.0,165.62,170.0,170.1
Sugarcane,6,160.0,161.0,165.0,164.3,170.0,169.9
Sugarcane,7,160.0,157.0,165.0,163.57,170.0,170.3
Sugarcane,8,160.0,158.9,165.0,165.65,170.0,169.9
Sugarcane,9,160.0,157.7,165.0,172.57,170.0,178.1
Sweet_Pepper,1,80.0,90.2,139.17,133.51,200.0,193.74
Sweet_Pepper,2,130.0,132.4,157.5,162.57,250.0,228.5
Sweet_Pepper,3,130.0,127.25,174.47,160.9,230.0,211.5
Sweet_Pepper,4,130.0,121.3,147.89,151.72,180.0,191.8
Sweet_Pepper,5,100.0,106.9,132.05,135.84,150.0,157.4
Sweet_Pepper,6,100.0,103.1,115.0,122.13,130.0,137.5
Sweet_Pepper,7,100.0,102.9,115.0,122.13,130.0,138.6
Sweet_Pepper,8,100.0,100.0,120.68,115.74,150.0,143.2
Sweet_Pepper,9,100.0,89.68,124.78,115.9,150.0,143.85
Sweet_Potato,1,100.0,96.55,117.37,117.58,140.0,140.4
Sweet_Potato,2,100.0,102.4,110.0,117.25,120.0,123.4
Sweet_Potato,3,100.0,100.0,110.0,111.33,120.0,127.3
Sweet_Potato,4,100.0,90.92,103.71,102.24,120.0,117.14
Sweet_Potato,5,100.0,101.1,110.0,111.94,120.0,121.9
Sweet_Potato,6,100.0,91.2,110.0,95.88,120.0,107.0
Sweet_Potato,7,25.0,52.85,30.0,59.7,35.0,66.65
Sword_Bean,1,130.0,119.5,145.0,143.87,160.0,161.9
Sword_Bean,2,100.0,97.3,132.73,127.2,160.0,151.44
Sword_Bean,3,100.0,104.4,134.29,136.64,150.0,154.2
Sword_Bean,4,130.0,116.9,140.0,137.27,150.0,152.6
Sword_Bean,5,60.0,82.5,107.27,125.55,150.0,161.0
Sword_Bean,6,140.0,122.4,150.0,142.73,160.0,156.5
Tomato_Big,1,50.0,68.2,59.0,83.22,70.0,95.96
Tomato_Big,2,65.0,67.45,84.06,85.14,110.0,104.95
Tomato_Big,3,50.0,55.29,67.63,70.71,80.0,85.76
Tomato_Big,4,60.0,62.18,65.0,67.5,70.0,80.21
Tomato_Big,5,60.0,57.75,75.68,70.94,100.0,89.5
Tomato_Big,6,60.0,57.95,68.7,69.78,80.0,79.55
Tomato_Small,1,34.0,56.39,69.65,77.45,104.0,104.55
Tomato_Small,2,57.0,72.2,83.18,95.38,113.0,130.49
Tomato_Small,3,35.0,45.2,61.97,70.68,96.0,99.29
Tomato_Small,4,57.0,50.27,91.55,81.44,122.0,113.67
Tomato_Small,5,70.0,62.45,98.36,89.58,130.0,123.6
Tomato_Small,6,35.0,40.91,54.01,65.04,104.0,105.35
Tomato_Small,7,35.0,41.41,51.14,66.13,78.0,94.3
Tomato_Small,8,26.0,28.72,68.5,63.43,130.0,111.28
Tomato_Small,9,26.0,48.39,69.39,83.52,117.0,141.07
Turnip,1,100.0,101.3,110.0,106.95,120.0,127.2
Turnip,2,100.0,104.32,110.0,110.23,120.0,123.3
Turnip,3,100.0,99.7,110.0,109.82,120.0,117.8
Turnip,4,100.0,101.5,110.0,110.0,120.0,120.2
Turnip,5,100.0,103.4,110.0,112.32,120.0,123.4
Turnip,6,100.0,98.0,110.0,108.51,120.0,119.4
Turnip,7,100.0,101.5,110.0,110.77,120.0,120.4
Turnip,8,100.0,99.65,110.0,106.73,120.0,118.05
Watermelon,1,30.0,43.04,58.47,63.56,80.0,86.2
Watermelon,2,70.0,71.8,75.0,85.42,80.0,94.46
Watermelon,3,60.0,58.8,72.37,71.26,80.0,81.15
Watermelon,4,60.0,62.5,67.11,71.03,80.0,80.0
Watermelon,5,70.0,66.3,75.0,73.05,80.0,80.0
Watermelon,6,70.0,66.25,75.0,76.21,80.0,82.7
Watermelon,7,70.0,67.25,75.0,74.54,80.0,81.8
Watermelon,8,40.0,45.2,53.18,61.58,80.0,80.9
Watermelon,9,35.0,50.96,41.63,70.15,50.0,84.64
Yam,6,100.0,110.8,110.0,126.66,120.0,144.0
Yam,7,100.0,96.95,110.0,116.82,120.0,129.65
