Product_Name,month_idx,Actual_Min_Price_next,Predicted_Min_Price_next,Actual_Avg_Price_next,Predicted_Avg_Price_next,Actual_Max_Price_next,Predicted_Max_Price_next
Onion_Dry,2,35.0,38.1,42.5,47.57,50.0,61.7
Onion_Dry,3,35.0,38.4,43.68,52.81,50.0,62.02
Onion_Dry,4,30.0,32.02,41.97,42.67,60.0,54.86
Onion_Dry,5,40.0,38.05,51.7,49.13,70.0,70.73
Onion_Dry,6,38.0,38.19,50.83,50.73,70.0,68.82
Onion_Dry,7,38.0,38.04,49.68,52.31,60.0,67.31
Onion_Dry,8,30.0,38.07,39.05,46.03,60.0,65.01
Onion_Dry,9,40.0,36.06,45.0,50.66,50.0,78.3
Onion_Green,1,80.0,96.3,155.0,172.3,250.0,262.4
Onion_Green,2,200.0,175.4,304.69,250.16,400.0,332.6
Onion_Green,3,200.0,198.6,286.84,283.34,400.0,412.15
Onion_Green,4,150.0,162.8,202.63,217.54,350.0,378.05
Onion_Green,5,100.0,113.95,150.0,159.83,200.0,219.6
Onion_Green,6,50.0,69.75,107.29,115.15,150.0,154.3
Onion_Green,7,50.0,54.41,94.44,94.81,150.0,137.96
Onion_Green,8,30.0,58.32,47.27,105.27,60.0,147.85
Onion_Green,9,30.0,31.93,39.78,45.18,60.0,68.46
Orange,1,140.0,182.96,242.54,255.15,350.0,331.07
Orange,2,125.0,171.75,125.0,182.23,125.0,196.25
Orange,3,80.0,100.43,101.35,130.11,120.0,117.89
Orange,4,70.0,67.68,93.71,96.72,120.0,125.05
Orange,5,60.0,64.25,92.5,95.56,150.0,143.26
Orange,6,70.0,71.79,170.43,142.41,220.0,196.1
Orange,7,150.0,148.06,185.0,185.57,220.0,228.62
Orange,8,140.0,139.74,164.55,164.07,220.0,204.9
Orange,9,140.0,136.85,209.57,161.08,300.0,190.18
Orange_Sweet,1,100.0,103.4,110.0,112.69,120.0,119.6
Orange_Sweet,2,100.0,104.0,110.0,116.62,120.0,117.5
Orange_Sweet,3,100.0,100.3,110.0,110.04,120.0,120.4
Orange_Sweet,4,100.0,102.75,110.0,112.73,120.0,124.4
Orange_Sweet,5,100.0,99.5,110.0,110.23,120.0,127.0
Orange_Sweet,6,100.0,100.0,110.0,109.94,120.0,120.1
Orange_Sweet,7,100.0,100.0,110.0,110.05,120.0,120.4
Orange_Sweet,8,100.0,102.3,110.0,113.65,120.0,120.19
Orange_Sweet,9,100.0,100.6,110.0,109.87,120.0,120.94
Papaya,1,60.0,60.77,86.11,87.53,120.0,118.31
Papaya,2,80.0,83.29,90.0,94.45,100.0,109.29
Papaya,3,80.0,81.13,90.0,92.23,100.0,101.75
Papaya,4,95.0,89.55,95.0,95.73,95.0,100.01
Papaya,5,95.66,93.91,95.66,95.78,95.66,98.92
Papaya,6,105.0,98.76,105.0,102.0,105.0,103.62
Papaya,7,98.99,95.46,98.99,98.21,98.99,99.75
Papaya,8,95.0,87.55,95.0,98.0,95.0,105.35
Papaya,9,100.0,81.17,100.0,97.98,100.0,109.12
Peanuts,6,220.0,210.92,220.0,211.43,220.0,218.63
Pear,1,50.0,60.9,55.0,66.48,60.0,70.18
Pear,2,50.0,76.99,55.0,85.75,60.0,83.09
Pear,3,200.0,143.86,205.0,146.91,210.0,154.94
Pear,4,205.0,210.6,205.0,207.83,205.0,223.72
Pear,6,200.0,188.62,205.0,203.26,210.0,189.53
Pear,7,200.0,209.25,205.0,211.69,210.0,232.22
Pear,8,200.0,224.8,205.0,225.53,210.0,255.1
Pear,9,200.0,215.75,205.0,211.2,210.0,257.75
Pear_China,1,200.0,176.19,205.0,199.71,210.0,226.48
Pear_China,3,200.0,201.48,205.0,200.9,210.0,208.18
Pine_Apple,1,130.0,130.6,165.28,161.26,200.0,197.58
Pine_Apple,2,150.0,147.95,165.0,169.0,180.0,191.6
Pine_Apple,3,150.0,144.0,165.0,163.32,180.0,177.15
Pine_Apple,4,150.0,148.6,165.0,166.42,180.0,177.89
Pine_Apple,5,150.0,145.5,165.0,162.23,180.0,176.22
Pine_Apple,6,130.0,136.0,145.0,149.55,180.0,176.62
Pine_Apple,7,130.0,122.7,140.0,143.04,150.0,155.5
Pine_Apple,8,130.0,130.5,165.91,165.24,200.0,182.92
Pine_Apple,9,150.0,138.9,188.91,160.02,250.0,178.6
Pointed_Gourd,1,50.0,70.48,76.04,86.32,100.0,109.12
Pointed_Gourd,2,120.0,107.32,145.31,124.11,200.0,169.64
Pointed_Gourd,3,100.0,114.56,135.53,138.76,150.0,164.2
Pointed_Gourd,4,100.0,107.25,112.11,120.1,140.0,140.65
Pointed_Gourd,5,120.0,111.1,130.0,121.13,140.0,133.35
Pointed_Gourd,6,215.0,176.8,215.0,180.41,215.0,183.05
Pointed_Gourd,8,100.0,202.42,151.67,195.32,200.0,198.79
Pointed_Gourd,9,100.0,116.16,119.55,141.98,150.0,150.83
Pomegranate,1,285.49,263.3,285.49,296.57,285.49,309.55
Pomegranate,2,250.0,244.65,300.0,283.06,350.0,338.3
Pomegranate,3,250.0,255.61,300.0,302.47,350.0,344.57
Pomegranate,4,250.0,252.21,300.0,299.76,350.0,345.15
Pomegranate,5,250.0,252.35,309.09,310.38,350.0,348.55
Pomegranate,6,300.0,287.25,325.0,317.85,350.0,349.3
Pomegranate,7,300.0,295.9,325.0,326.4,350.0,349.0
Pomegranate,8,300.0,297.9,325.0,329.16,350.0,346.9
Pomegranate,9,300.0,296.7,325.0,329.08,350.0,352.7
Potato_Blue,1,40.0,39.23,45.0,45.61,50.0,51.93
Potato_Blue,3,40.0,39.23,45.0,46.31,50.0,55.71
Potato_Blue,4,40.0,39.54,45.0,46.29,50.0,52.14
Potato_Blue,7,40.0,39.34,45.0,45.9,50.0,50.77
Potato_Blue,8,40.0,39.34,43.47,45.83,50.0,50.47
Potato_R,1,32.0,32.41,37.95,40.12,45.0,46.79
Potato_R,2,35.0,35.32,37.5,41.45,40.0,43.82
Potato_R,3,35.0,39.19,44.21,51.41,50.0,54.5
Potato_R,4,35.0,34.35,41.84,42.79,50.0,50.13
Potato_R,5,30.0,30.97,35.0,36.93,40.0,42.52
Potato_R,7,30.0,30.2,35.0,35.76,40.0,41.38
Potato_R,8,30.0,29.9,33.3,36.82,40.0,39.97
Potato_R,9,30.0,29.95,32.5,37.83,35.0,40.1
Potato_W,1,35.0,33.85,37.5,39.28,40.0,45.25
Potato_W,3,35.0,36.0,44.21,45.32,50.0,52.02
Potato_W,4,30.0,32.41,40.79,43.12,50.0,53.07
Potato_W,5,30.0,30.55,32.5,36.85,35.0,45.02
Potato_W,7,30.0,31.51,32.5,34.48,35.0,37.88
Potato_W,8,25.0,31.86,30.8,36.36,35.0,38.75
Pumpkin,1,40.0,42.98,49.52,51.2,60.0,62.2
Pumpkin,2,50.0,47.38,63.75,60.92,80.0,75.36
Pumpkin,3,50.0,51.72,55.0,61.44,60.0,72.79
Pumpkin,4,50.0,49.17,55.0,54.31,60.0,62.86
Pumpkin,5,50.0,50.24,55.0,55.46,60.0,60.8
Pumpkin,6,50.0,50.1,55.0,55.28,60.0,60.91
Pumpkin,7,50.0,48.96,55.0,56.22,60.0,65.7
Pumpkin,8,50.0,54.41,55.0,53.75,60.0,63.7
Pumpkin,9,30.0,54.8,54.13,53.89,60.0,64.0
Pumpkin_Green,1,60.0,57.77,65.0,64.15,70.0,74.54
Pumpkin_Green,2,50.0,54.5,66.25,68.33,80.0,80.5
Pumpkin_Green,3,50.0,52.86,69.74,71.6,100.0,94.65
Pumpkin_Green,4,70.0,67.85,86.84,83.45,120.0,112.5
Pumpkin_Green,5,70.0,62.24,80.0,84.33,90.0,126.85
Pumpkin_Green,6,30.0,46.24,57.29,65.74,90.0,91.32
Pumpkin_Green,7,30.0,36.52,45.56,49.24,60.0,69.15
Pumpkin_Green,8,30.0,28.36,60.45,42.0,70.0,64.56
Pumpkin_Green,9,40.0,40.91,52.39,53.69,70.0,70.21
Pumpkin_Leaf,1,30.0,31.09,48.69,45.24,70.0,62.36
Pumpkin_Leaf,2,60.0,59.15,86.88,88.24,100.0,104.53
Pumpkin_Leaf,3,60.0,69.88,71.43,78.34,100.0,101.91
Pumpkin_Leaf,4,95.0,92.38,95.0,93.85,95.0,99.69
Pumpkin_Leaf,8,75.0,90.98,75.0,103.52,75.0,109.41
Pumpkin_Leaf,9,60.0,80.62,70.0,73.86,80.0,71.93
Radish_Red,1,100.0,100.0,112.78,113.83,150.0,148.62
Radish_Red,2,80.0,84.4,124.06,119.57,150.0,149.6
Radish_Red,3,100.0,99.38,114.21,121.04,150.0,156.8
Radish_Red,4,100.0,96.18,110.0,110.87,120.0,132.4
Radish_Red,5,80.0,83.21,90.0,95.97,100.0,106.31
Radish_Red,6,60.0,67.0,91.14,92.93,120.0,118.21
Radish_Red,7,60.0,65.13,92.22,95.15,120.0,116.79
Radish_Red,8,80.0,72.47,90.0,95.0,100.0,115.95
Radish_Red,9,80.0,81.18,90.0,99.02,100.0,121.58
Radish_White,1,30.0,34.45,50.83,56.21,70.0,73.3
Radish_White,2,60.0,57.78,91.56,82.95,120.0,109.4
Radish_White,3,60.0,60.55,84.74,88.33,120.0,116.94
Radish_White,4,40.0,45.95,66.84,69.91,90.0,97.22
Radish_White,5,25.0,31.45,30.0,43.65,35.0,53.24
Radish_White,6,20.0,22.11,26.36,30.05,35.0,37.31
Radish_White,7,26.81,25.25,26.81,30.49,26.81,36.05
Radish_White,8,30.0,28.26,46.48,35.33,70.0,39.02
Radish_White,9,30.0,31.09,42.28,46.65,50.0,70.11
Rajma,2,280.0,224.02,290.0,241.86,300.0,242.22
Rajma,3,200.0,216.2,270.26,275.69,300.0,312.8
Rajma,4,200.0,198.85,218.42,224.28,280.0,280.5
Rajma,5,180.0,179.4,191.59,194.95,250.0,246.95
Rajma,6,100.0,124.1,172.57,174.65,200.0,206.6
Rajma,7,100.0,105.4,147.22,144.4,180.0,177.85
Rajma,8,100.0,108.5,135.83,140.13,150.0,162.75
Rajma,9,124.6,98.88,124.6,121.03,124.6,146.6
Red_Grapes,1,260.0,266.1,295.0,313.26,500.0,509.07
Red_Grapes,2,400.0,352.6,450.0,392.44,500.0,492.8
Red_Grapes,3,400.0,388.8,450.0,449.94,500.0,495.5
Red_Grapes,5,300.0,335.65,446.11,446.78,500.0,499.5
Red_Grapes,7,300.0,310.5,442.63,436.4,500.0,496.8
Red_Grapes,8,400.0,319.5,450.0,428.21,500.0,506.3
Red_Grapes,9,400.0,370.5,450.0,451.26,500.0,507.0
Sajiwan,1,200.0,220.7,232.5,247.85,280.0,293.47
Sajiwan,2,250.0,237.8,265.0,267.72,280.0,276.62
Sajiwan,3,250.0,249.6,265.0,269.11,280.0,292.5
Sajiwan,4,250.0,248.25,274.42,273.24,300.0,297.0
Sajiwan,5,250.0,251.0,282.5,280.2,300.0,309.85
Sajiwan,7,250.0,252.95,282.5,279.58,300.0,299.2
Sajiwan,8,200.0,253.5,256.15,283.08,300.0,302.0
Sajiwan,9,200.0,244.85,250.0,273.03,300.0,296.95
Sarifa,1,315.0,282.75,315.0,292.81,315.0,313.45
Sarifa,4,250.0,259.15,250.0,268.33,250.0,282.5
Sarifa,5,325.0,285.65,325.0,299.21,325.0,313.75
Smooth_Gourd,1,20.0,24.4,54.66,57.78,120.0,113.65
Smooth_Gourd,2,100.0,83.5,125.94,112.13,180.0,163.88
Smooth_Gourd,3,100.0,105.45,127.11,132.77,160.0,164.3
Smooth_Gourd,4,130.0,122.5,145.53,143.41,160.0,161.9
Smooth_Gourd,5,130.0,125.0,145.68,142.36,160.0,162.9
Smooth_Gourd,6,100.0,104.75,146.57,145.75,180.0,179.05
Smooth_Gourd,7,100.0,108.05,141.39,142.3,180.0,171.8
Smooth_Gourd,8,80.0,104.25,128.86,131.72,180.0,166.52
Smooth_Gourd,9,40.0,91.64,78.26,117.48,140.0,148.41
Snake_Gourd,1,40.0,38.17,57.15,54.9,80.0,76.54
Snake_Gourd,2,50.0,52.35,62.19,66.83,100.0,99.74
Snake_Gourd,3,50.0,52.8,64.21,70.05,100.0,100.84
Snake_Gourd,4,60.0,58.34,80.0,76.99,100.0,97.7
Snake_Gourd,5,120.0,104.89,120.0,105.84,120.0,113.46
Snake_Gourd,6,130.0,122.47,130.0,125.2,130.0,125.37
Snake_Gourd,7,95.0,114.51,95.0,115.31,95.0,104.21
Snake_Gourd,9,90.0,91.88,90.0,99.87,90.0,108.32
Soya_Bean_Green,1,180.0,175.9,212.61,202.89,250.0,252.08
Soya_Bean_Green,2,100.0,128.15,143.75,165.21,200.0,223.32
Soya_Bean_Green,3,100.0,104.36,125.0,124.59,150.0,155.2
Spinach_Leaf,1,60.0,67.0,74.65,87.8,140.0,139.85
Spinach_Leaf,2,120.0,112.3,173.75,162.26,200.0,187.69
Spinach_Leaf,3,100.0,106.46,113.68,127.95,200.0,191.12
Spinach_Leaf,4,80.0,77.2,107.89,104.63,120.0,129.91
Spinach_Leaf,5,60.0,62.77,77.5,87.58,100.0,103.88
Spinach_Leaf,6,20.0,36.24,49.57,57.29,70.0,78.18
Spinach_Leaf,7,20.0,25.84,40.56,44.18,60.0,66.9
Spinach_Leaf,8,20.0,28.47,47.5,45.56,60.0,78.1
Spinach_Leaf,9,50.0,32.78,60.87,48.41,80.0,75.55
Sponge_Gourd,1,80.0,80.08,86.12,89.58,100.0,104.73
Sponge_Gourd,2,80.0,81.51,85.0,88.12,90.0,93.69
Sponge_Gourd,3,60.0,76.32,85.53,92.08,100.0,101.23
Sponge_Gourd,4,128.86,113.23,128.86,117.11,128.86,120.96
Squash,1,25.0,29.38,36.32,41.46,60.0,63.24
Squash,2,60.0,55.85,133.75,110.48,200.0,165.06
Squash,3,150.0,137.24,175.0,155.56,200.0,191.3
Squash,4,70.0,87.1,86.0,105.15,120.0,137.26
Squash,5,70.0,62.4,80.0,76.51,90.0,94.89
Squash,6,20.0,29.85,53.5,57.09,90.0,86.76
Squash,7,20.0,21.67,38.19,42.95,60.0,66.99
Squash,8,20.0,24.27,60.91,47.78,80.0,80.58
Squash,9,25.0,40.85,37.93,53.65,70.0,79.87
Strawberry,1,700.0,553.5,700.0,616.28,700.0,653.87
Strawberry,6,500.0,507.5,589.71,588.8,700.0,682.22
Strawberry,7,500.0,496.0,550.0,556.69,600.0,633.8
Strawberry,8,500.0,506.5,550.0,565.39,600.0,634.9
Strawberry,9,500.0,500.5,550.0,568.64,600.0,636.72
Sugarcane,1,160.0,160.07,190.0,188.32,220.0,222.35
Sugarcane,2,160.0,165.7,165.0,179.24,170.0,190.9
Sugarcane,3,160.0,160.38,165.0,164.87,170.0,165.72
Sugarcane,4,160.0,159.72,165.0,165.3,170.0,172.25
Sugarcane,5,160.0,157.88,165.0,163.25,170.0,169.9
Sugarcane,6,160.0,158.18,165.0,165.99,170.0,167.58
Sugarcane,7,160.0,157.05,165.0,162.43,170.0,170.4
Sugarcane,8,160.0,161.18,165.0,161.42,170.0,177.92
Sugarcane,9,160.0,164.85,165.0,166.63,170.0,181.76
Sweet_Pepper,1,80.0,96.8,139.17,142.84,200.0,197.52
Sweet_Pepper,2,130.0,117.5,157.5,160.05,250.0,241.1
Sweet_Pepper,3,130.0,130.7,174.47,168.98,230.0,221.3
Sweet_Pepper,4,130.0,121.8,147.89,153.53,180.0,193.5
Sweet_Pepper,5,100.0,101.1,132.05,131.81,150.0,152.1
Sweet_Pepper,6,100.0,98.97,115.0,120.82,130.0,134.7
Sweet_Pepper,7,100.0,98.4,115.0,118.7,130.0,125.49
Sweet_Pepper,8,100.0,96.95,120.68,118.59,150.0,124.39
Sweet_Pepper,9,100.0,93.3,124.78,111.03,150.0,139.9
Sweet_Potato,3,100.0,112.82,117.37,126.08,140.0,148.96
Sweet_Potato,4,100.0,100.02,110.0,112.56,120.0,125.44
Sweet_Potato,5,100.0,99.2,110.0,109.23,120.0,118.8
Sweet_Potato,6,100.0,92.15,103.71,103.77,120.0,129.08
Sweet_Potato,7,100.0,95.08,110.0,107.95,120.0,120.05
Sweet_Potato,8,100.0,104.5,110.0,114.46,120.0,118.02
Sweet_Potato,9,25.0,102.2,30.0,112.79,35.0,117.61
Sword_Bean,3,130.0,121.98,145.0,140.81,160.0,159.88
Sword_Bean,5,100.0,99.84,132.73,133.65,160.0,158.71
Sword_Bean,6,100.0,102.1,134.29,131.0,150.0,152.4
Sword_Bean,7,130.0,125.26,140.0,140.76,150.0,157.45
Sword_Bean,8,60.0,130.7,107.27,158.29,150.0,185.65
Sword_Bean,9,140.0,76.23,150.0,95.06,160.0,139.07
Tomato_Big,1,65.0,63.51,84.06,80.3,110.0,102.11
Tomato_Big,3,50.0,71.79,67.63,84.52,80.0,98.95
Tomato_Big,4,50.0,56.21,68.43,70.81,110.0,101.38
Tomato_Big,7,60.0,66.03,65.0,73.68,70.0,77.39
Tomato_Big,8,60.0,63.65,75.68,70.23,100.0,81.67
Tomato_Big,9,60.0,88.86,68.7,98.85,80.0,113.58
Tomato_Small,1,34.0,34.11,69.65,63.48,104.0,95.38
Tomato_Small,2,57.0,64.13,83.18,94.69,113.0,116.66
Tomato_Small,3,35.0,54.23,61.97,78.3,96.0,103.62
Tomato_Small,4,57.0,49.0,91.55,80.73,122.0,112.92
Tomato_Small,5,70.0,64.03,98.36,95.78,130.0,123.86
Tomato_Small,6,35.0,48.67,54.01,76.13,104.0,124.02
Tomato_Small,7,35.0,33.67,51.14,52.8,78.0,82.58
Tomato_Small,8,26.0,28.8,68.5,49.45,130.0,63.58
Tomato_Small,9,26.0,49.84,69.39,80.21,117.0,103.03
Turnip,1,100.0,100.7,110.0,111.66,120.0,123.81
Turnip,3,100.0,100.09,110.0,109.98,120.0,120.68
Turnip,4,100.0,99.58,110.0,109.49,120.0,119.2
Turnip,5,100.0,100.2,110.0,109.6,120.0,119.3
Turnip,6,100.0,99.78,110.0,109.45,120.0,119.8
Turnip,7,100.0,99.5,110.0,109.5,120.0,119.6
Turnip,8,100.0,98.6,110.0,110.03,120.0,119.4
Turnip,9,100.0,102.8,110.0,113.37,120.0,118.95
Watermelon,1,30.0,50.04,58.47,72.34,80.0,98.76
Watermelon,2,70.0,73.17,75.0,86.73,80.0,98.55
Watermelon,3,60.0,63.38,72.37,72.89,80.0,90.15
Watermelon,4,60.0,65.94,67.11,72.75,80.0,85.22
Watermelon,5,70.0,71.59,75.0,72.75,80.0,79.74
Watermelon,6,70.0,71.1,75.0,74.28,80.0,84.69
Watermelon,7,70.0,70.35,75.0,74.65,80.0,84.6
Watermelon,8,40.0,67.65,53.18,72.89,80.0,86.99
Watermelon,9,35.0,37.77,41.63,56.6,50.0,75.93
Yam,3,120.5,121.8,120.5,123.07,120.5,123.7
Yam,4,135.0,130.9,135.0,129.86,135.0,130.51
Yam,5,115.66,118.01,115.66,127.35,115.66,118.57
Yam,6,115.0,114.61,115.0,120.51,115.0,118.51
Yam,7,145.0,133.96,145.0,138.02,145.0,129.76
Yam,8,100.0,135.29,110.0,150.93,120.0,132.05
Yam,9,100.0,99.54,110.0,109.46,120.0,120.41
