Product_Name,month_idx,Actual_Min_Price_next,Predicted_Min_Price_next,Actual_Avg_Price_next,Predicted_Avg_Price_next,Actual_Max_Price_next,Predicted_Max_Price_next
Papaya,9,100.0,124.32,100.0,143.18,100.0,180.0
Pear,1,50.0,75.05,55.0,100.43,60.0,114.55
Pear,2,50.0,90.15,55.0,96.66,60.0,91.6
Pear,3,200.0,171.85,205.0,172.26,210.0,174.9
Pear,5,200.0,185.75,205.0,185.73,210.0,206.1
Pear,6,200.0,194.95,205.0,195.56,210.0,202.1
Pear,7,200.0,194.95,205.0,197.8,210.0,209.2
Pear,8,200.0,196.35,205.0,202.72,210.0,214.0
Pear_China,1,200.0,193.0,205.0,227.01,210.0,266.0
Pear_China,2,200.0,289.3,205.0,292.28,210.0,273.0
Pine_Apple,1,130.0,128.25,165.28,154.47,200.0,199.8
Pine_Apple,2,150.0,143.4,165.0,163.72,180.0,177.1
Pine_Apple,3,150.0,144.6,165.0,163.41,180.0,176.3
Pine_Apple,4,150.0,137.9,165.0,159.86,180.0,172.5
Pine_Apple,5,150.0,142.9,165.0,156.38,180.0,172.3
Pine_Apple,6,130.0,130.6,145.0,145.82,180.0,171.7
Pine_Apple,7,130.0,137.3,140.0,147.36,150.0,159.0
Pine_Apple,8,130.0,122.9,165.91,150.41,200.0,179.6
Pine_Apple,9,150.0,127.3,188.91,150.36,250.0,164.3
Pointed_Gourd,1,50.0,64.85,76.04,89.25,100.0,115.9
Pointed_Gourd,2,120.0,100.45,145.31,130.26,200.0,166.06
Pointed_Gourd,3,100.0,100.1,135.53,135.76,150.0,153.54
Pointed_Gourd,4,100.0,105.65,112.11,115.86,140.0,138.6
Pointed_Gourd,5,120.0,110.4,130.0,125.37,140.0,134.4
Pointed_Gourd,7,100.0,105.45,151.67,146.13,200.0,186.9
Pointed_Gourd,8,100.0,116.55,119.55,131.77,150.0,162.2
Pomegranate,2,250.0,262.1,300.0,298.88,350.0,330.8
Pomegranate,3,250.0,235.4,300.0,280.63,350.0,331.8
Pomegranate,4,250.0,253.0,300.0,302.22,350.0,345.4
Pomegranate,5,250.0,255.5,309.09,310.1,350.0,343.5
Pomegranate,6,300.0,284.4,325.0,316.47,350.0,348.7
Pomegranate,7,300.0,288.6,325.0,317.01,350.0,344.5
Pomegranate,8,300.0,299.2,325.0,319.5,350.0,336.0
Pomegranate,9,300.0,295.2,325.0,318.99,350.0,331.3
Potato_Blue,1,40.0,49.1,45.0,48.39,50.0,52.1
Potato_Blue,2,40.0,40.3,45.0,44.86,50.0,50.0
Potato_Blue,3,40.0,39.85,45.0,44.63,50.0,50.6
Potato_Blue,4,40.0,39.85,45.0,44.83,50.0,50.4
Potato_Blue,5,40.0,40.05,43.47,43.34,50.0,49.85
Potato_R,1,32.0,36.6,37.95,42.53,45.0,47.25
Potato_R,2,35.0,36.37,37.5,40.38,40.0,44.5
Potato_R,3,35.0,38.6,44.21,48.67,50.0,54.85
Potato_R,4,35.0,34.72,41.84,44.14,50.0,49.8
Potato_R,5,30.0,30.6,35.0,36.15,40.0,41.0
Potato_R,6,30.0,30.37,35.0,35.31,40.0,42.85
Potato_R,7,30.0,31.09,33.3,34.26,40.0,43.35
Potato_R,8,30.0,30.93,32.5,38.13,35.0,44.5
Potato_W,1,35.0,39.5,37.5,42.46,40.0,47.7
Potato_W,2,35.0,43.95,44.21,49.46,50.0,60.75
Potato_W,3,30.0,31.4,40.79,41.98,50.0,49.25
Potato_W,4,30.0,35.15,32.5,42.69,35.0,52.07
Potato_W,5,30.0,31.05,32.5,34.67,35.0,37.8
Potato_W,6,25.0,28.28,30.8,34.44,35.0,38.0
Pumpkin,1,40.0,47.85,49.52,56.21,60.0,63.6
Pumpkin,2,50.0,55.3,63.75,65.89,80.0,78.35
Pumpkin,3,50.0,52.82,55.0,57.49,60.0,67.82
Pumpkin,4,50.0,50.25,55.0,56.72,60.0,61.75
Pumpkin,5,50.0,50.8,55.0,57.48,60.0,63.3
Pumpkin,6,50.0,49.55,55.0,57.27,60.0,61.65
Pumpkin,7,50.0,50.2,55.0,57.11,60.0,61.4
Pumpkin,8,50.0,55.9,55.0,56.64,60.0,62.5
Pumpkin,9,30.0,57.47,54.13,55.58,60.0,62.5
Pumpkin_Green,1,60.0,53.45,65.0,64.36,70.0,74.1
Pumpkin_Green,2,50.0,52.6,66.25,67.47,80.0,76.85
Pumpkin_Green,3,50.0,50.03,69.74,69.12,100.0,92.54
Pumpkin_Green,4,70.0,61.3,86.84,80.74,120.0,110.2
Pumpkin_Green,5,70.0,61.6,80.0,77.15,90.0,97.34
Pumpkin_Green,6,30.0,40.45,57.29,66.38,90.0,94.54
Pumpkin_Green,7,30.0,39.4,45.56,53.48,60.0,75.61
Pumpkin_Green,8,30.0,39.2,60.45,50.34,70.0,67.84
Pumpkin_Green,9,40.0,45.5,52.39,61.07,70.0,72.24
Pumpkin_Leaf,1,30.0,38.6,48.69,58.77,70.0,76.8
Pumpkin_Leaf,2,60.0,61.75,86.88,85.04,100.0,100.4
Pumpkin_Leaf,3,60.0,55.75,71.43,71.87,100.0,95.6
Pumpkin_Leaf,6,60.0,84.1,70.0,117.21,80.0,126.1
Radish_Red,1,100.0,94.05,112.78,118.9,150.0,150.9
Radish_Red,2,80.0,87.2,124.06,135.74,150.0,156.1
Radish_Red,3,100.0,93.3,114.21,131.69,150.0,166.32
Radish_Red,4,100.0,96.3,110.0,112.29,120.0,130.4
Radish_Red,5,80.0,82.6,90.0,95.85,100.0,110.8
Radish_Red,6,60.0,66.2,91.14,90.97,120.0,117.2
Radish_Red,7,60.0,59.8,92.22,90.34,120.0,117.57
Radish_Red,8,80.0,57.75,90.0,84.89,100.0,115.01
Radish_Red,9,80.0,73.0,90.0,89.58,100.0,107.15
Radish_White,1,30.0,40.95,50.83,59.41,70.0,77.5
Radish_White,2,60.0,57.95,91.56,88.69,120.0,112.84
Radish_White,3,60.0,61.15,84.74,88.09,120.0,119.34
Radish_White,4,40.0,48.65,66.84,75.72,90.0,99.23
Radish_White,5,25.0,33.15,30.0,51.13,35.0,67.86
Radish_White,6,20.0,25.87,26.36,40.89,35.0,50.6
Radish_White,8,30.0,153.9,46.48,192.12,70.0,188.75
Radish_White,9,30.0,36.21,42.28,70.25,50.0,83.36
Rajma,1,280.0,225.2,290.0,244.16,300.0,276.3
Rajma,2,200.0,194.2,270.26,236.38,300.0,267.6
Rajma,3,200.0,225.3,218.42,244.15,280.0,284.5
Rajma,4,180.0,165.35,191.59,197.76,250.0,263.1
Rajma,5,100.0,116.9,172.57,168.03,200.0,199.4
Rajma,6,100.0,95.2,147.22,143.43,180.0,179.6
Rajma,7,100.0,102.5,135.83,136.53,150.0,152.1
Red_Grapes,1,260.0,251.3,295.0,340.33,500.0,498.92
Red_Grapes,2,400.0,361.7,450.0,408.86,500.0,475.12
Red_Grapes,3,400.0,369.4,450.0,420.47,500.0,464.5
Red_Grapes,4,300.0,312.4,446.11,435.69,500.0,498.7
Red_Grapes,5,300.0,321.2,442.63,442.95,500.0,498.0
Red_Grapes,6,400.0,389.7,450.0,448.9,500.0,499.0
Red_Grapes,7,400.0,377.9,450.0,444.31,500.0,498.0
Sajiwan,1,200.0,175.85,232.5,194.62,280.0,247.8
Sajiwan,2,250.0,248.9,265.0,270.16,280.0,298.2
Sajiwan,3,250.0,238.05,265.0,267.58,280.0,288.2
Sajiwan,4,250.0,248.0,274.42,272.55,300.0,300.1
Sajiwan,5,250.0,248.8,282.5,279.32,300.0,311.0
Sajiwan,6,250.0,245.7,282.5,277.87,300.0,302.6
Sajiwan,7,200.0,223.7,256.15,266.1,300.0,303.1
Sajiwan,8,200.0,249.35,250.0,242.41,300.0,266.7
Smooth_Gourd,1,20.0,29.37,54.66,61.27,120.0,121.2
Smooth_Gourd,2,100.0,94.3,125.94,120.52,180.0,175.6
Smooth_Gourd,3,100.0,92.35,127.11,120.51,160.0,153.0
Smooth_Gourd,4,130.0,117.7,145.53,140.09,160.0,160.16
Smooth_Gourd,5,130.0,111.95,145.68,137.14,160.0,153.8
Smooth_Gourd,6,100.0,105.0,146.57,143.24,180.0,176.4
Smooth_Gourd,7,100.0,108.3,141.39,146.71,180.0,177.46
Smooth_Gourd,8,80.0,104.7,128.86,135.55,180.0,165.1
Smooth_Gourd,9,40.0,101.85,78.26,125.85,140.0,170.6
Snake_Gourd,1,40.0,42.2,57.15,62.93,80.0,84.76
Snake_Gourd,2,50.0,52.6,62.19,68.79,100.0,99.54
Snake_Gourd,3,50.0,52.3,64.21,67.88,100.0,104.78
Snake_Gourd,4,60.0,59.3,80.0,74.95,100.0,100.02
Soya_Bean_Green,1,180.0,180.1,212.61,195.2,250.0,239.1
Soya_Bean_Green,2,100.0,119.4,143.75,156.7,200.0,211.3
Soya_Bean_Green,3,100.0,123.8,125.0,135.03,150.0,172.8
Spinach_Leaf,1,60.0,75.8,74.65,101.71,140.0,153.3
Spinach_Leaf,2,120.0,112.9,173.75,155.28,200.0,191.6
Spinach_Leaf,3,100.0,96.05,113.68,120.28,200.0,187.7
Spinach_Leaf,4,80.0,86.6,107.89,116.68,120.0,137.9
Spinach_Leaf,5,60.0,64.4,77.5,86.74,100.0,107.8
Spinach_Leaf,6,20.0,38.4,49.57,64.68,70.0,84.2
Spinach_Leaf,7,20.0,31.5,40.56,48.29,60.0,70.45
Spinach_Leaf,8,20.0,46.77,47.5,64.86,60.0,95.9
Spinach_Leaf,9,50.0,50.47,60.87,68.19,80.0,76.85
Sponge_Gourd,1,80.0,82.3,86.12,91.48,100.0,102.9
Sponge_Gourd,2,80.0,79.7,85.0,88.62,90.0,95.2
Sponge_Gourd,3,60.0,133.2,85.53,155.69,100.0,146.85
Squash,1,25.0,35.9,36.32,47.26,60.0,67.8
Squash,2,60.0,56.34,133.75,107.45,200.0,154.54
Squash,3,150.0,149.4,175.0,167.69,200.0,203.2
Squash,4,70.0,82.3,86.0,96.75,120.0,141.3
Squash,5,70.0,78.2,80.0,90.81,90.0,111.2
Squash,6,20.0,36.35,53.5,67.67,90.0,104.55
Squash,7,20.0,30.85,38.19,51.6,60.0,76.38
Squash,8,20.0,39.75,60.91,57.22,80.0,84.99
Squash,9,25.0,46.0,37.93,63.74,70.0,91.64
Strawberry,1,700.0,506.3,700.0,522.87,700.0,550.6
Strawberry,2,500.0,465.3,589.71,559.76,700.0,656.4
Strawberry,3,500.0,487.5,550.0,538.09,600.0,607.4
Strawberry,4,500.0,490.0,550.0,529.86,600.0,587.6
Strawberry,5,500.0,491.5,550.0,544.67,600.0,600.8
Sugarcane,1,160.0,148.0,190.0,179.62,220.0,212.0
Sugarcane,2,160.0,168.8,165.0,183.43,170.0,187.3
Sugarcane,3,160.0,164.4,165.0,172.48,170.0,175.4
Sugarcane,4,160.0,157.4,165.0,164.58,170.0,173.7
Sugarcane,5,160.0,157.1,165.0,163.49,170.0,172.4
Sugarcane,6,160.0,156.1,165.0,168.7,170.0,168.2
Sugarcane,7,160.0,148.8,165.0,159.4,170.0,163.2
Sugarcane,8,160.0,151.3,165.0,161.94,170.0,166.1
Sugarcane,9,160.0,155.5,165.0,170.53,170.0,188.7
Sweet_Pepper,1,80.0,94.75,139.17,141.7,200.0,201.9
Sweet_Pepper,2,130.0,134.6,157.5,160.68,250.0,226.2
Sweet_Pepper,3,130.0,130.0,174.47,167.63,230.0,218.9
Sweet_Pepper,4,130.0,126.4,147.89,148.07,180.0,195.8
Sweet_Pepper,5,100.0,103.0,132.05,132.36,150.0,154.3
Sweet_Pepper,6,100.0,103.9,115.0,123.69,130.0,144.0
Sweet_Pepper,7,100.0,100.7,115.0,122.97,130.0,140.7
Sweet_Pepper,8,100.0,102.35,120.68,119.41,150.0,136.25
Sweet_Pepper,9,100.0,98.5,124.78,114.7,150.0,135.68
Sweet_Potato,1,100.0,104.25,117.37,116.68,140.0,150.3
Sweet_Potato,2,100.0,100.5,110.0,113.89,120.0,130.7
Sweet_Potato,3,100.0,100.9,110.0,111.36,120.0,122.8
Sweet_Potato,4,100.0,89.03,103.71,101.25,120.0,121.32
Sweet_Potato,5,100.0,103.7,110.0,109.01,120.0,124.2
Sweet_Potato,6,100.0,94.85,110.0,98.41,120.0,108.3
Sweet_Potato,7,25.0,61.5,30.0,64.66,35.0,71.2
Sword_Bean,1,130.0,122.3,145.0,139.98,160.0,164.46
Sword_Bean,2,100.0,101.35,132.73,126.45,160.0,154.9
Sword_Bean,3,100.0,103.4,134.29,136.66,150.0,154.6
Sword_Bean,4,130.0,114.9,140.0,136.32,150.0,153.5
Sword_Bean,5,60.0,76.4,107.27,116.23,150.0,156.9
Sword_Bean,6,140.0,120.95,150.0,142.22,160.0,154.5
Tomato_Big,1,65.0,63.0,84.06,82.05,110.0,103.95
Tomato_Big,2,50.0,58.2,67.63,74.93,80.0,89.6
Tomato_Big,3,50.0,55.1,68.43,68.12,110.0,101.61
Tomato_Big,4,60.0,63.27,65.0,73.45,70.0,82.33
Tomato_Big,5,60.0,57.75,75.68,71.43,100.0,87.9
Tomato_Big,6,60.0,58.8,68.7,68.36,80.0,81.9
Tomato_Small,1,34.0,51.07,69.65,70.54,104.0,101.44
Tomato_Small,2,57.0,74.15,83.18,96.03,113.0,141.92
Tomato_Small,3,35.0,44.45,61.97,71.61,96.0,102.97
Tomato_Small,4,57.0,49.12,91.55,81.2,122.0,114.75
Tomato_Small,5,70.0,61.41,98.36,85.09,130.0,120.0
Tomato_Small,6,35.0,41.31,54.01,62.22,104.0,111.27
Tomato_Small,7,35.0,38.91,51.14,65.02,78.0,95.44
Tomato_Small,8,26.0,32.69,68.5,57.15,130.0,74.87
Tomato_Small,9,26.0,45.29,69.39,74.67,117.0,132.44
Turnip,1,100.0,97.05,110.0,107.51,120.0,126.35
Turnip,2,100.0,100.45,110.0,113.99,120.0,117.35
Turnip,3,100.0,98.0,110.0,109.37,120.0,119.1
Turnip,4,100.0,102.8,110.0,112.36,120.0,117.3
Turnip,5,100.0,99.4,110.0,109.15,120.0,119.4
Turnip,6,100.0,96.25,110.0,108.56,120.0,119.4
Turnip,7,100.0,101.6,110.0,112.06,120.0,120.3
Turnip,8,100.0,92.8,110.0,102.09,120.0,103.64
Watermelon,1,30.0,39.78,58.47,72.45,80.0,81.2
Watermelon,2,70.0,73.37,75.0,85.28,80.0,101.2
Watermelon,3,60.0,63.1,72.37,72.66,80.0,79.35
Watermelon,4,60.0,67.2,67.11,72.53,80.0,81.9
Watermelon,5,70.0,68.8,75.0,72.74,80.0,80.55
Watermelon,6,70.0,69.3,75.0,76.29,80.0,84.0
Watermelon,7,70.0,69.8,75.0,76.64,80.0,84.7
Watermelon,8,40.0,62.64,53.18,76.99,80.0,87.4
Watermelon,9,35.0,49.39,41.63,73.15,50.0,94.03
Yam,6,100.0,115.9,110.0,136.11,120.0,151.2
Yam,7,100.0,98.3,110.0,108.21,120.0,124.8
