Product_Name,month_idx,Actual_Min_Price_next,Predicted_Min_Price_next,Actual_Avg_Price_next,Predicted_Avg_Price_next,Actual_Max_Price_next,Predicted_Max_Price_next
Papaya,9,100.0,122.43,100.0,130.14,100.0,149.5
Pear,1,50.0,76.8,55.0,94.84,60.0,103.35
Pear,2,50.0,96.6,55.0,89.41,60.0,98.4
Pear,3,200.0,184.2,205.0,171.56,210.0,186.6
Pear,5,200.0,188.7,205.0,185.13,210.0,206.1
Pear,6,200.0,190.5,205.0,193.08,210.0,205.2
Pear,7,200.0,196.4,205.0,204.79,210.0,213.0
Pear,8,200.0,195.9,205.0,203.07,210.0,205.5
Pear_China,1,200.0,190.6,205.0,215.06,210.0,241.2
Pear_China,2,200.0,260.2,205.0,235.36,210.0,258.7
Pine_Apple,1,130.0,126.1,165.28,152.68,200.0,194.1
Pine_Apple,2,150.0,143.3,165.0,163.69,180.0,174.4
Pine_Apple,3,150.0,141.9,165.0,161.51,180.0,176.9
Pine_Apple,4,150.0,137.3,165.0,161.36,180.0,172.0
Pine_Apple,5,150.0,141.8,165.0,158.06,180.0,175.4
Pine_Apple,6,130.0,129.9,145.0,147.12,180.0,174.9
Pine_Apple,7,130.0,137.0,140.0,144.74,150.0,160.0
Pine_Apple,8,130.0,123.15,165.91,152.33,200.0,169.7
Pine_Apple,9,150.0,122.4,188.91,146.63,250.0,159.2
Pointed_Gourd,1,50.0,58.95,76.04,87.41,100.0,112.7
Pointed_Gourd,2,120.0,103.25,145.31,127.16,200.0,170.76
Pointed_Gourd,3,100.0,99.25,135.53,134.12,150.0,154.19
Pointed_Gourd,4,100.0,105.4,112.11,114.21,140.0,140.8
Pointed_Gourd,5,120.0,110.8,130.0,123.56,140.0,133.8
Pointed_Gourd,7,100.0,103.9,151.67,141.85,200.0,176.8
Pointed_Gourd,8,100.0,115.7,119.55,138.19,150.0,174.6
Pomegranate,2,250.0,264.3,300.0,301.83,350.0,342.6
Pomegranate,3,250.0,240.5,300.0,280.11,350.0,329.1
Pomegranate,4,250.0,253.4,300.0,304.31,350.0,347.1
Pomegranate,5,250.0,254.2,309.09,308.96,350.0,341.1
Pomegranate,6,300.0,283.1,325.0,317.91,350.0,347.0
Pomegranate,7,300.0,289.4,325.0,319.7,350.0,344.2
Pomegranate,8,300.0,298.1,325.0,320.72,350.0,342.9
Pomegranate,9,300.0,293.5,325.0,315.58,350.0,339.8
Potato_Blue,1,40.0,46.25,45.0,48.91,50.0,59.0
Potato_Blue,2,40.0,39.7,45.0,44.93,50.0,50.4
Potato_Blue,3,40.0,39.85,45.0,44.92,50.0,50.3
Potato_Blue,4,40.0,39.85,45.0,44.84,50.0,50.3
Potato_Blue,5,40.0,39.85,43.47,42.84,50.0,49.2
Potato_R,1,32.0,34.69,37.95,43.21,45.0,48.35
Potato_R,2,35.0,35.25,37.5,40.55,40.0,45.1
Potato_R,3,35.0,39.07,44.21,46.13,50.0,55.6
Potato_R,4,35.0,34.39,41.84,44.72,50.0,49.7
Potato_R,5,30.0,30.6,35.0,36.34,40.0,41.25
Potato_R,6,30.0,30.73,35.0,35.31,40.0,41.65
Potato_R,7,30.0,31.33,33.3,34.39,40.0,42.25
Potato_R,8,30.0,31.97,32.5,37.84,35.0,45.2
Potato_W,1,35.0,39.2,37.5,41.76,40.0,52.0
Potato_W,2,35.0,43.75,44.21,56.54,50.0,84.2
Potato_W,3,30.0,31.15,40.79,41.18,50.0,48.75
Potato_W,4,30.0,37.55,32.5,43.26,35.0,51.35
Potato_W,5,30.0,30.0,32.5,34.4,35.0,38.25
Potato_W,6,25.0,28.25,30.8,34.48,35.0,37.6
Pumpkin,1,40.0,50.35,49.52,55.35,60.0,66.1
Pumpkin,2,50.0,54.85,63.75,65.15,80.0,77.35
Pumpkin,3,50.0,52.98,55.0,59.13,60.0,69.25
Pumpkin,4,50.0,52.3,55.0,54.89,60.0,61.3
Pumpkin,5,50.0,51.7,55.0,54.83,60.0,62.05
Pumpkin,6,50.0,50.8,55.0,54.07,60.0,60.4
Pumpkin,7,50.0,50.88,55.0,56.63,60.0,62.0
Pumpkin,8,50.0,55.38,55.0,55.4,60.0,61.7
Pumpkin,9,30.0,55.98,54.13,55.1,60.0,61.9
Pumpkin_Green,1,60.0,55.07,65.0,64.34,70.0,75.0
Pumpkin_Green,2,50.0,54.3,66.25,65.29,80.0,76.8
Pumpkin_Green,3,50.0,51.7,69.74,66.97,100.0,92.13
Pumpkin_Green,4,70.0,63.15,86.84,82.31,120.0,109.6
Pumpkin_Green,5,70.0,63.3,80.0,77.78,90.0,100.28
Pumpkin_Green,6,30.0,43.55,57.29,63.71,90.0,90.26
Pumpkin_Green,7,30.0,38.4,45.56,57.81,60.0,76.08
Pumpkin_Green,8,30.0,40.58,60.45,51.22,70.0,67.14
Pumpkin_Green,9,40.0,46.45,52.39,59.72,70.0,71.8
Pumpkin_Leaf,1,30.0,41.7,48.69,57.43,70.0,72.8
Pumpkin_Leaf,2,60.0,61.3,86.88,87.29,100.0,103.12
Pumpkin_Leaf,3,60.0,58.4,71.43,71.18,100.0,100.98
Pumpkin_Leaf,6,60.0,73.4,70.0,87.57,80.0,107.7
Radish_Red,1,100.0,93.05,112.78,116.66,150.0,145.0
Radish_Red,2,80.0,86.5,124.06,134.14,150.0,150.5
Radish_Red,3,100.0,99.25,114.21,135.0,150.0,162.7
Radish_Red,4,100.0,96.45,110.0,108.98,120.0,131.8
Radish_Red,5,80.0,82.9,90.0,97.06,100.0,107.9
Radish_Red,6,60.0,64.9,91.14,91.35,120.0,117.2
Radish_Red,7,60.0,60.15,92.22,93.56,120.0,117.24
Radish_Red,8,80.0,56.5,90.0,85.53,100.0,115.45
Radish_Red,9,80.0,71.55,90.0,86.9,100.0,105.69
Radish_White,1,30.0,35.7,50.83,59.32,70.0,77.6
Radish_White,2,60.0,57.6,91.56,89.1,120.0,113.0
Radish_White,3,60.0,60.0,84.74,87.77,120.0,119.64
Radish_White,4,40.0,47.85,66.84,73.26,90.0,100.33
Radish_White,5,25.0,36.2,30.0,51.01,35.0,69.47
Radish_White,6,20.0,25.3,26.36,40.18,35.0,49.75
Radish_White,8,30.0,149.3,46.48,181.19,70.0,183.8
Radish_White,9,30.0,37.18,42.28,72.89,50.0,85.62
Rajma,1,280.0,222.5,290.0,235.1,300.0,262.3
Rajma,2,200.0,197.3,270.26,236.92,300.0,264.5
Rajma,3,200.0,217.2,218.42,248.08,280.0,284.7
Rajma,4,180.0,164.6,191.59,203.07,250.0,251.6
Rajma,5,100.0,118.7,172.57,168.31,200.0,201.0
Rajma,6,100.0,94.1,147.22,145.98,180.0,189.6
Rajma,7,100.0,99.4,135.83,137.38,150.0,149.6
Red_Grapes,1,260.0,260.8,295.0,337.95,500.0,522.22
Red_Grapes,2,400.0,360.2,450.0,408.06,500.0,471.1
Red_Grapes,3,400.0,374.1,450.0,416.85,500.0,469.8
Red_Grapes,4,300.0,313.5,446.11,436.38,500.0,492.8
Red_Grapes,5,300.0,322.7,442.63,443.03,500.0,498.0
Red_Grapes,6,400.0,387.4,450.0,448.65,500.0,497.3
Red_Grapes,7,400.0,378.3,450.0,444.32,500.0,498.0
Sajiwan,1,200.0,175.3,232.5,208.77,280.0,249.4
Sajiwan,2,250.0,250.0,265.0,272.87,280.0,292.0
Sajiwan,3,250.0,242.9,274.42,272.64,300.0,301.6
Sajiwan,4,250.0,249.9,282.5,278.69,300.0,299.7
Sajiwan,5,250.0,244.3,282.5,275.46,300.0,302.2
Sajiwan,6,200.0,221.2,256.15,272.56,300.0,302.4
Sajiwan,7,200.0,218.7,250.0,247.72,300.0,289.0
Sajiwan,8,250.0,206.8,265.0,216.64,280.0,272.5
Smooth_Gourd,1,20.0,27.73,54.66,61.94,120.0,115.76
Smooth_Gourd,2,100.0,95.52,125.94,119.72,180.0,182.7
Smooth_Gourd,3,100.0,97.35,127.11,119.52,160.0,154.01
Smooth_Gourd,4,130.0,120.7,145.53,140.96,160.0,157.1
Smooth_Gourd,5,130.0,112.4,145.68,135.0,160.0,154.1
Smooth_Gourd,6,100.0,105.0,146.57,145.06,180.0,179.1
Smooth_Gourd,7,100.0,108.9,141.39,148.79,180.0,178.1
Smooth_Gourd,8,80.0,102.4,128.86,137.88,180.0,165.4
Smooth_Gourd,9,40.0,104.45,78.26,127.14,140.0,177.2
Snake_Gourd,1,40.0,43.0,57.15,62.33,80.0,77.7
Snake_Gourd,2,50.0,51.62,62.19,71.29,100.0,97.11
Snake_Gourd,3,50.0,53.1,64.21,69.4,100.0,103.82
Snake_Gourd,4,60.0,58.45,80.0,75.9,100.0,97.72
Soya_Bean_Green,1,180.0,182.7,212.61,192.26,250.0,230.2
Soya_Bean_Green,2,100.0,118.4,143.75,158.28,200.0,201.5
Soya_Bean_Green,3,100.0,122.7,125.0,141.21,150.0,171.4
Spinach_Leaf,1,60.0,75.2,74.65,91.96,140.0,141.2
Spinach_Leaf,2,120.0,108.6,173.75,154.8,200.0,192.9
Spinach_Leaf,3,100.0,99.8,113.68,116.66,200.0,187.4
Spinach_Leaf,4,80.0,86.6,107.89,117.16,120.0,136.4
Spinach_Leaf,5,60.0,63.8,77.5,89.54,100.0,108.2
Spinach_Leaf,6,20.0,36.35,49.57,63.89,70.0,84.75
Spinach_Leaf,7,20.0,29.5,40.56,51.35,60.0,71.18
Spinach_Leaf,8,20.0,45.5,47.5,67.94,60.0,94.87
Spinach_Leaf,9,50.0,50.15,60.87,67.42,80.0,74.1
Sponge_Gourd,1,80.0,82.4,86.12,88.42,100.0,101.4
Sponge_Gourd,2,80.0,80.15,85.0,87.5,90.0,96.3
Sponge_Gourd,4,60.0,99.9,85.53,109.95,100.0,139.5
Squash,1,25.0,36.6,36.32,46.66,60.0,65.84
Squash,2,60.0,55.35,133.75,107.29,200.0,157.04
Squash,3,150.0,151.5,175.0,169.65,200.0,202.4
Squash,4,70.0,82.1,86.0,99.31,120.0,140.5
Squash,5,70.0,81.0,80.0,92.04,90.0,113.0
Squash,6,20.0,36.55,53.5,62.86,90.0,97.55
Squash,7,20.0,30.45,38.19,50.64,60.0,83.2
Squash,8,20.0,41.35,60.91,54.7,80.0,88.35
Squash,9,25.0,46.35,37.93,64.62,70.0,90.98
Strawberry,1,700.0,515.1,700.0,528.06,700.0,559.6
Strawberry,2,500.0,463.2,589.71,560.24,700.0,653.8
Strawberry,3,500.0,483.5,550.0,543.55,600.0,600.5
Strawberry,4,500.0,487.0,550.0,528.05,600.0,595.0
Strawberry,5,500.0,489.0,550.0,545.01,600.0,600.0
Sugarcane,1,160.0,146.5,190.0,174.69,220.0,207.3
Sugarcane,2,160.0,167.3,165.0,174.92,170.0,178.2
Sugarcane,3,160.0,165.0,165.0,170.06,170.0,177.7
Sugarcane,4,160.0,158.1,165.0,163.33,170.0,173.6
Sugarcane,5,160.0,156.9,165.0,162.89,170.0,172.7
Sugarcane,6,160.0,160.0,165.0,166.72,170.0,167.9
Sugarcane,7,160.0,156.7,165.0,161.26,170.0,164.0
Sugarcane,8,160.0,157.2,165.0,161.57,170.0,168.1
Sugarcane,9,160.0,157.8,165.0,166.31,170.0,172.8
Sweet_Pepper,1,80.0,91.9,139.17,144.25,200.0,200.6
Sweet_Pepper,2,130.0,135.5,157.5,159.3,250.0,228.4
Sweet_Pepper,3,130.0,131.3,174.47,164.48,230.0,212.9
Sweet_Pepper,4,130.0,128.5,147.89,148.92,180.0,197.2
Sweet_Pepper,5,100.0,105.8,132.05,135.83,150.0,152.3
Sweet_Pepper,6,100.0,105.6,115.0,126.42,130.0,142.5
Sweet_Pepper,7,100.0,101.0,115.0,123.86,130.0,138.7
Sweet_Pepper,8,100.0,100.9,120.68,113.72,150.0,131.98
Sweet_Pepper,9,100.0,96.5,124.78,111.14,150.0,139.02
Sweet_Potato,1,100.0,106.3,117.37,113.18,140.0,145.8
Sweet_Potato,2,100.0,98.8,110.0,114.0,120.0,130.2
Sweet_Potato,3,100.0,100.7,110.0,111.38,120.0,123.7
Sweet_Potato,4,100.0,89.8,103.71,101.63,120.0,123.34
Sweet_Potato,5,100.0,104.6,110.0,111.52,120.0,123.64
Sweet_Potato,6,100.0,94.7,110.0,98.6,120.0,105.7
Sweet_Potato,7,25.0,59.9,30.0,63.72,35.0,71.5
Sword_Bean,1,130.0,120.3,145.0,140.22,160.0,163.4
Sword_Bean,2,100.0,99.5,132.73,130.16,160.0,157.9
Sword_Bean,3,100.0,105.2,134.29,140.01,150.0,156.9
Sword_Bean,4,130.0,115.7,140.0,139.22,150.0,154.0
Sword_Bean,5,60.0,76.8,107.27,119.47,150.0,161.3
Sword_Bean,6,140.0,123.2,150.0,141.53,160.0,154.8
Tomato_Big,1,50.0,61.5,59.0,77.64,70.0,91.56
Tomato_Big,2,65.0,67.2,84.06,82.69,110.0,102.4
Tomato_Big,3,50.0,52.4,67.63,69.48,80.0,86.43
Tomato_Big,4,60.0,59.75,65.0,65.2,70.0,75.51
Tomato_Big,5,60.0,57.95,75.68,70.32,100.0,87.25
Tomato_Big,6,60.0,59.25,68.7,67.05,80.0,78.17
Tomato_Small,1,34.0,56.03,69.65,71.34,104.0,100.04
Tomato_Small,2,57.0,64.63,83.18,93.1,113.0,139.32
Tomato_Small,3,35.0,44.65,61.97,69.26,96.0,103.06
Tomato_Small,4,57.0,49.06,91.55,80.32,122.0,111.59
Tomato_Small,5,70.0,61.58,98.36,83.68,130.0,121.82
Tomato_Small,6,35.0,41.93,54.01,64.03,104.0,110.89
Tomato_Small,7,35.0,40.51,51.14,64.38,78.0,99.14
Tomato_Small,8,26.0,32.73,68.5,53.87,130.0,78.0
Tomato_Small,9,26.0,42.85,69.39,83.18,117.0,143.65
Turnip,1,100.0,100.65,110.0,105.86,120.0,121.55
Turnip,2,100.0,106.5,110.0,113.16,120.0,118.05
Turnip,3,100.0,99.2,110.0,112.89,120.0,118.1
Turnip,4,100.0,107.35,110.0,111.27,120.0,117.05
Turnip,5,100.0,98.2,110.0,112.3,120.0,119.3
Turnip,6,100.0,97.85,110.0,111.54,120.0,117.75
Turnip,7,100.0,104.1,110.0,112.96,120.0,119.45
Turnip,8,100.0,95.45,110.0,101.44,120.0,107.15
Watermelon,1,30.0,39.87,58.47,72.35,80.0,83.35
Watermelon,2,70.0,71.45,75.0,85.65,80.0,99.46
Watermelon,3,60.0,62.4,72.37,71.76,80.0,77.95
Watermelon,4,60.0,67.63,67.11,70.88,80.0,80.25
Watermelon,5,70.0,68.1,75.0,74.32,80.0,81.5
Watermelon,6,70.0,69.55,75.0,75.61,80.0,82.6
Watermelon,7,70.0,70.2,75.0,75.85,80.0,81.9
Watermelon,8,40.0,65.48,53.18,75.92,80.0,85.4
Watermelon,9,35.0,49.12,41.63,74.06,50.0,94.85
Yam,6,100.0,125.3,110.0,132.97,120.0,156.2
Yam,7,100.0,99.5,110.0,110.08,120.0,126.9
